offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
10,19,21,5.3,400.0,400.0,10.0,-1,100.0,"[3, 5, 6, 1, 2, 3, 8, 9, 1, 2, 2, 7, 9, 4, 1, 5, 0, 7, 4, 9, 5, 3, 8, 7, 9]",0.10329008102416992,8,5,22.0,1,"[0, 9, 8, 7, 4, 5, 7, 0, 4, 6, 5, 0, 8, 3, 6, 6, 4, 8, 0, 2, 1, 6, 3, 2, 6]",1,8,3.1,0,-4.005472744077568,3.470761889910012,0.0
10,13,15,5.3,400.0,400.0,10.0,-1,100.0,"[9, 6, 1, 5, 0, 7, 0, 3, 9, 2, 3, 2, 0, 8, 3, 5, 2, 9, 8, 5, 8, 2, 7, 9, 1]",0.10328006744384766,8,5,22.0,2,"[2, 4, 3, 7, 8, 1, 8, 6, 4, 5, 2, 7, 6, 4, 9, 1, 7, 1, 6, 4, 4, 3, 5, 0, 6]",1,8,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
10,7,9,5.3,400.0,400.0,10.0,0,100.0,"[3, 2, 7, 8, 1, 5, 4, 9, 7, 2, 9, 2, 7, 1, 5, 1, 3, 4, 0, 5, 2, 3, 5, 0, 7]",0.10314297676086426,8,5,22.0,2,"[4, 5, 6, 9, 0, 6, 1, 8, 3, 0, 8, 3, 6, 0, 4, 7, 8, 9, 6, 2, 9, 6, 4, 1, 8]",1,8,3.1,-2,4.8210495753789475,-2.2016995689099974,0.0
10,3,5,5.3,400.0,400.0,10.0,-2,100.0,"[5, 5, 0, 2, 8, 7, 6, 2, 3, 4, 0, 8, 3, 9, 4, 0, 9, 5, 3, 7, 3, 0, 6, 1, 4]",0.10328316688537598,8,5,22.0,1,"[9, 9, 1, 3, 6, 4, 9, 7, 8, 1, 7, 6, 5, 2, 1, 1, 8, 6, 4, 2, 9, 5, 2, 7, 8]",2,8,3.1,0,4.005472744077569,3.470761889910011,0.0
10,10,12,5.3,400.0,400.0,10.0,2,100.0,"[2, 1, 3, 0, 6, 8, 7, 1, 6, 2, 5, 7, 4, 1, 0, 8, 3, 2, 4, 5, 5, 4, 1, 0, 7]",0.10328197479248047,8,5,22.0,2,"[8, 9, 5, 4, 7, 0, 4, 5, 1, 0, 3, 8, 9, 5, 6, 1, 9, 0, 7, 6, 3, 9, 2, 6, 8]",1,8,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
10,9,11,5.3,400.0,400.0,10.0,-1,100.0,"[6, 5, 0, 3, 2, 9, 1, 9, 6, 8, 5, 2, 1, 2, 6, 7, 5, 3, 9, 4, 1, 0, 6, 9, 4]",0.10327601432800293,8,5,22.0,2,"[4, 1, 9, 7, 8, 5, 6, 1, 3, 4, 0, 7, 0, 3, 5, 0, 1, 8, 2, 6, 7, 3, 5, 2, 8]",2,8,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
10,4,6,5.3,400.0,400.0,10.0,0,100.0,"[1, 4, 2, 7, 3, 4, 1, 0, 7, 3, 9, 5, 4, 8, 0, 9, 0, 2, 5, 1, 3, 9, 7, 5, 6]",0.10331392288208008,8,5,22.0,2,"[6, 3, 8, 5, 6, 0, 9, 2, 1, 8, 6, 2, 3, 1, 7, 8, 7, 4, 3, 6, 4, 8, 2, 0, 1]",1,8,3.1,0,4.821049575378947,2.201699568909998,0.0
10,21,1,5.3,400.0,400.0,10.0,1,100.0,"[3, 8, 1, 8, 2, 0, 2, 5, 6, 1, 3, 6, 8, 9, 2, 7, 0, 3, 6, 7, 1, 6, 2, 5, 6]",0.10327792167663574,8,5,22.0,1,"[2, 4, 6, 3, 0, 3, 9, 8, 7, 4, 1, 4, 0, 7, 5, 2, 1, 8, 5, 0, 5, 9, 7, 1, 4]",1,8,3.1,0,-1.4931825512595778,5.085312760156836,0.0
10,11,13,5.3,400.0,400.0,10.0,2,100.0,"[3, 6, 7, 5, 9, 0, 4, 8, 7, 3, 6, 9, 4, 5, 2, 7, 2, 8, 1, 0, 4, 1, 7, 8, 0]",0.10330700874328613,8,5,22.0,1,"[0, 8, 1, 4, 2, 9, 5, 3, 1, 0, 8, 1, 2, 7, 5, 5, 4, 3, 6, 9, 6, 3, 2, 9, 5]",2,8,3.1,1,6.490413675258599e-16,-5.3,0.0
offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,16,18,5.3,400.0,400.0,10.0,2,100.0,"[4, 5, 1, 6, 9, 6, 0, 4, 7, 2, 1, 7, 4, 2, 4, 9, 1, 6, 8, 4, 0, 9, 2, 4, 1]",0.10325908660888672,9,0,22.0,1,"[3, 8, 7, 0, 2, 5, 8, 1, 3, 9, 3, 6, 5, 8, 0, 3, 5, 7, 2, 2, 3, 8, 7, 5, 6]",1,-10.5,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,5,7,5.3,400.0,400.0,10.0,2,100.0,"[2, 4, 0, 8, 9, 7, 1, 2, 0, 5, 4, 0, 9, 2, 5, 1, 3, 9, 4, 6, 7, 9, 5, 1, 4]",0.10324406623840332,9,0,22.0,1,"[5, 7, 8, 0, 3, 4, 6, 5, 9, 6, 8, 6, 3, 7, 1, 8, 7, 0, 5, 2, 8, 0, 6, 3, 2]",1,-10.5,3.1,0,5.246053641968943,0.7542686428484122,0.0
