offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,12,14,5.3,400.0,400.0,10.0,2,100.0,0.1032559871673584,-1,1,22.0,1,1,0,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.10325002670288086,-1,1,22.0,1,1,0,3.1,-2,2.865396332514667,4.4586437240052605,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,0.10326218605041504,-1,1,22.0,2,1,0,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10326409339904785,-1,1,22.0,1,2,0,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,0.10326886177062988,-1,1,22.0,2,2,0,3.1,0,0.0,5.3,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10313606262207031,-1,1,22.0,1,2,0,3.1,1,0.0,5.3,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10319185256958008,-1,1,22.0,2,1,0,3.1,-2,4.8210495753789475,-2.2016995689099974,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10322403907775879,-1,1,22.0,1,2,0,3.1,0,1.493182551259577,5.085312760156836,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10307097434997559,-1,1,22.0,1,2,0,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,2,100.0,0.10324692726135254,-1,1,22.0,2,1,0,3.1,-2,-5.246053641968943,-0.7542686428484117,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10325098037719727,-1,1,22.0,1,2,0,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,21,1,5.3,400.0,400.0,10.0,-2,100.0,0.10329508781433105,-1,1,22.0,1,2,0,3.1,2,-1.4931825512595778,5.085312760156836,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10320782661437988,-1,1,22.0,1,1,0,3.1,-1,4.821049575378947,2.201699568909998,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10323905944824219,-1,1,22.0,1,2,0,3.1,1,-1.4931825512595758,-5.085312760156836,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,0.10326099395751953,-1,1,22.0,2,2,0,3.1,-1,-5.246053641968944,0.7542686428484098,0.0
0,19,21,5.3,400.0,400.0,10.0,2,100.0,0.10325121879577637,-1,1,22.0,2,2,0,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,20,0,5.3,400.0,400.0,10.0,2,100.0,0.10324621200561523,-1,1,22.0,1,2,0,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10307097434997559,-1,1,22.0,1,2,0,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,5,7,5.3,400.0,400.0,10.0,-1,100.0,0.10325503349304199,-1,1,22.0,1,2,0,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,5,7,5.3,400.0,400.0,10.0,1,100.0,0.1033029556274414,-1,1,22.0,2,1,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10326218605041504,-1,1,22.0,2,1,0,3.1,0,4.821049575378947,2.201699568909998,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10331106185913086,-1,1,22.0,1,2,0,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,12,14,5.3,400.0,400.0,10.0,-1,100.0,0.10316205024719238,-1,1,22.0,1,1,0,3.1,-2,-1.4931825512595758,-5.085312760156836,0.0
0,16,18,5.3,400.0,400.0,10.0,-2,100.0,0.103240966796875,-1,1,22.0,2,2,0,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,12,14,5.3,400.0,400.0,10.0,2,100.0,0.10315394401550293,-1,1,22.0,2,2,0,3.1,1,-1.4931825512595758,-5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,-2,100.0,0.10325908660888672,-1,1,22.0,1,1,0,3.1,0,1.493182551259577,5.085312760156836,0.0
0,3,5,5.3,400.0,400.0,10.0,-1,100.0,0.10325121879577637,-1,1,22.0,1,2,0,3.1,0,4.005472744077569,3.470761889910011,0.0
0,9,11,5.3,400.0,400.0,10.0,2,100.0,0.1031041145324707,-1,1,22.0,2,1,0,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,0.10326099395751953,-1,1,22.0,1,1,0,3.1,-1,-5.246053641968943,-0.7542686428484117,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.10324597358703613,-1,1,22.0,2,2,0,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,6,8,5.3,400.0,400.0,10.0,-2,100.0,0.10324907302856445,-1,1,22.0,2,2,0,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10325813293457031,-1,1,22.0,1,2,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,0.10333490371704102,-1,1,22.0,1,2,0,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.10332012176513672,-1,1,22.0,1,1,0,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10325193405151367,-1,1,22.0,1,2,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10333013534545898,-1,1,22.0,1,2,0,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,13,15,5.3,400.0,400.0,10.0,-2,100.0,0.1032571792602539,-1,1,22.0,1,1,0,3.1,2,-2.865396332514667,-4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,-2,100.0,0.10312104225158691,-1,1,22.0,2,2,0,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,17,19,5.3,400.0,400.0,10.0,2,100.0,0.10329794883728027,-1,1,22.0,2,1,0,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10326981544494629,-1,1,22.0,1,2,0,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10325908660888672,-1,1,22.0,2,1,0,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,0.10328006744384766,-1,1,22.0,1,2,0,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,11,13,5.3,400.0,400.0,10.0,-1,100.0,0.10325098037719727,-1,1,22.0,2,2,0,3.1,-2,6.490413675258599e-16,-5.3,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10326409339904785,-1,1,22.0,2,2,0,3.1,1,-4.821049575378947,2.20169956891,0.0
0,20,0,5.3,400.0,400.0,10.0,-1,100.0,0.10326504707336426,-1,1,22.0,2,1,0,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,20,0,5.3,400.0,400.0,10.0,-1,100.0,0.10325193405151367,-1,1,22.0,2,1,0,3.1,2,-2.8653963325146705,4.458643724005258,0.0
0,20,0,5.3,400.0,400.0,10.0,-1,100.0,0.10327696800231934,-1,1,22.0,2,2,0,3.1,-2,-2.8653963325146705,4.458643724005258,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.10326099395751953,-1,1,22.0,2,2,0,3.1,1,1.4931825512595793,-5.085312760156835,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.1032569408416748,-1,1,22.0,1,1,0,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10402393341064453,-1,1,22.0,1,2,0,3.1,0,-4.821049575378947,2.20169956891,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,0.1032109260559082,-1,1,22.0,2,2,0,3.1,0,0.0,5.3,0.0
0,19,21,5.3,400.0,400.0,10.0,2,100.0,0.10314106941223145,-1,1,22.0,2,1,0,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,0.10326886177062988,-1,1,22.0,2,2,0,3.1,-2,-5.246053641968944,0.7542686428484098,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10327386856079102,-1,1,22.0,2,1,0,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.1032419204711914,-1,1,22.0,2,1,0,3.1,2,1.4931825512595793,-5.085312760156835,0.0
0,4,6,5.3,400.0,400.0,10.0,2,100.0,0.10326504707336426,-1,1,22.0,1,2,0,3.1,-1,4.821049575378947,2.201699568909998,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,0.10327291488647461,-1,1,22.0,1,2,0,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10325908660888672,-1,1,22.0,1,1,0,3.1,2,4.821049575378947,2.201699568909998,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10321784019470215,-1,1,22.0,2,1,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,15,17,5.3,400.0,400.0,10.0,1,100.0,0.10322380065917969,-1,1,22.0,2,1,0,3.1,2,-4.821049575378945,-2.201699568910002,0.0
0,0,2,5.3,400.0,400.0,10.0,1,100.0,0.10326409339904785,-1,1,22.0,2,1,0,3.1,1,0.0,5.3,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,0.10332703590393066,-1,1,22.0,1,2,0,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.1031029224395752,-1,1,22.0,2,2,0,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10330915451049805,-1,1,22.0,2,2,0,3.1,0,1.493182551259577,5.085312760156836,0.0
0,12,14,5.3,400.0,400.0,10.0,1,100.0,0.10332489013671875,-1,1,22.0,1,2,0,3.1,-2,-1.4931825512595758,-5.085312760156836,0.0
0,7,9,5.3,400.0,400.0,10.0,2,100.0,0.10309004783630371,-1,1,22.0,1,2,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10308718681335449,-1,1,22.0,1,2,0,3.1,-2,2.865396332514667,4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10305500030517578,-1,1,22.0,2,1,0,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,21,1,5.3,400.0,400.0,10.0,-1,100.0,0.10310888290405273,-1,1,22.0,2,2,0,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10322093963623047,-1,1,22.0,1,1,0,3.1,-1,-5.246053641968943,-0.7542686428484117,0.0
0,11,13,5.3,400.0,400.0,10.0,1,100.0,0.10322690010070801,-1,1,22.0,1,2,0,3.1,0,6.490413675258599e-16,-5.3,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,0.10327601432800293,-1,1,22.0,2,2,0,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,0,2,5.3,400.0,400.0,10.0,-2,100.0,0.10322880744934082,-1,1,22.0,1,2,0,3.1,0,0.0,5.3,0.0
0,2,4,5.3,400.0,400.0,10.0,-1,100.0,0.10327720642089844,-1,1,22.0,2,2,0,3.1,2,2.865396332514667,4.4586437240052605,0.0
0,11,13,5.3,400.0,400.0,10.0,-1,100.0,0.10318589210510254,-1,1,22.0,2,2,0,3.1,0,6.490413675258599e-16,-5.3,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,0.10324788093566895,-1,1,22.0,2,1,0,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,9,11,5.3,400.0,400.0,10.0,-2,100.0,0.10318493843078613,-1,1,22.0,1,2,0,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,0.10321903228759766,-1,1,22.0,1,2,0,3.1,1,-5.246053641968943,-0.7542686428484117,0.0
0,1,3,5.3,400.0,400.0,10.0,-1,100.0,0.10326695442199707,-1,1,22.0,2,1,0,3.1,0,1.493182551259577,5.085312760156836,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,0.1033179759979248,-1,1,22.0,2,2,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,5,7,5.3,400.0,400.0,10.0,1,100.0,0.1066889762878418,-1,1,22.0,1,2,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,18,20,5.3,400.0,400.0,10.0,-2,100.0,0.10362100601196289,-1,1,22.0,1,1,0,3.1,0,-4.821049575378947,2.20169956891,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,0.10326313972473145,-1,1,22.0,2,2,0,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10368990898132324,-1,1,22.0,1,2,0,3.1,0,-1.4931825512595758,-5.085312760156836,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10308718681335449,-1,1,22.0,2,1,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10325503349304199,-1,1,22.0,2,1,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,15,17,5.3,400.0,400.0,10.0,2,100.0,0.10325002670288086,-1,1,22.0,2,1,0,3.1,1,-4.821049575378945,-2.201699568910002,0.0
0,15,17,5.3,400.0,400.0,10.0,-1,100.0,0.10327482223510742,-1,1,22.0,2,1,0,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10322308540344238,-1,1,22.0,2,1,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,4,6,5.3,400.0,400.0,10.0,-2,100.0,0.1030740737915039,-1,1,22.0,1,2,0,3.1,-1,4.821049575378947,2.201699568909998,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10325503349304199,-1,1,22.0,2,2,0,3.1,-2,-4.821049575378945,-2.201699568910002,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10344886779785156,-1,1,22.0,1,1,0,3.1,2,-4.821049575378945,-2.201699568910002,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,0.10322999954223633,-1,1,22.0,2,1,0,3.1,1,0.0,5.3,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.1032419204711914,-1,1,22.0,1,1,0,3.1,-2,-1.4931825512595778,5.085312760156836,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10323405265808105,-1,1,22.0,2,1,0,3.1,1,4.8210495753789475,-2.2016995689099974,0.0
0,11,13,5.3,400.0,400.0,10.0,1,100.0,0.10326790809631348,-1,1,22.0,1,1,0,3.1,-2,6.490413675258599e-16,-5.3,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10327291488647461,-1,1,22.0,1,1,0,3.1,1,4.8210495753789475,-2.2016995689099974,0.0
0,20,0,5.3,400.0,400.0,10.0,-1,100.0,0.10327005386352539,-1,1,22.0,1,1,0,3.1,2,-2.8653963325146705,4.458643724005258,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10325789451599121,-1,1,22.0,2,1,0,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,2,100.0,0.10326719284057617,-1,1,22.0,1,2,0,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.1032559871673584,-1,1,22.0,1,2,0,3.1,-1,-5.246053641968943,-0.7542686428484117,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10324692726135254,-1,1,22.0,2,2,0,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10307192802429199,-1,1,22.0,1,2,0,3.1,-2,4.821049575378947,2.201699568909998,0.0
0,10,12,5.3,400.0,400.0,10.0,2,100.0,0.10324501991271973,-1,1,22.0,1,2,0,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10326981544494629,-1,1,22.0,1,1,0,3.1,-2,5.246053641968944,-0.7542686428484106,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10330581665039062,-1,1,22.0,1,2,0,3.1,-2,-4.005472744077568,3.470761889910012,0.0
0,12,14,5.3,400.0,400.0,10.0,-1,100.0,0.10310602188110352,-1,1,22.0,1,1,0,3.1,1,-1.4931825512595758,-5.085312760156836,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,0.10318708419799805,-1,1,22.0,2,2,0,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,12,14,5.3,400.0,400.0,10.0,-1,100.0,0.10331106185913086,-1,1,22.0,2,2,0,3.1,2,-1.4931825512595758,-5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,2,100.0,0.10328483581542969,-1,1,22.0,1,2,0,3.1,0,1.493182551259577,5.085312760156836,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.10332798957824707,-1,1,22.0,1,1,0,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,7,9,5.3,400.0,400.0,10.0,2,100.0,0.1033029556274414,-1,1,22.0,1,2,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,8,10,5.3,400.0,400.0,10.0,2,100.0,0.10323596000671387,-1,1,22.0,2,2,0,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10325503349304199,-1,1,22.0,1,2,0,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.1062169075012207,-1,1,22.0,1,2,0,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,0.10319304466247559,-1,1,22.0,2,2,0,3.1,0,0.0,5.3,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,0.10310983657836914,-1,1,22.0,1,1,0,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,0,2,5.3,400.0,400.0,10.0,-2,100.0,0.10323691368103027,-1,1,22.0,1,2,0,3.1,0,0.0,5.3,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.10320305824279785,-1,1,22.0,2,1,0,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,1,3,5.3,400.0,400.0,10.0,0,100.0,0.10310077667236328,-1,1,22.0,1,2,0,3.1,0,1.493182551259577,5.085312760156836,0.0
0,10,12,5.3,400.0,400.0,10.0,-2,100.0,0.10326313972473145,-1,1,22.0,2,2,0,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10326194763183594,-1,1,22.0,2,2,0,3.1,2,4.005472744077569,-3.47076188991001,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10330486297607422,-1,1,22.0,1,2,0,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,0.1035158634185791,-1,1,22.0,1,1,0,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,4,6,5.3,400.0,400.0,10.0,-1,100.0,0.10326504707336426,-1,1,22.0,2,2,0,3.1,1,4.821049575378947,2.201699568909998,0.0
0,3,5,5.3,400.0,400.0,10.0,1,100.0,0.10319709777832031,-1,1,22.0,2,1,0,3.1,-1,4.005472744077569,3.470761889910011,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.10325908660888672,-1,1,22.0,1,1,0,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,3,5,5.3,400.0,400.0,10.0,-1,100.0,0.10324287414550781,-1,1,22.0,2,2,0,3.1,0,4.005472744077569,3.470761889910011,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10324811935424805,-1,1,22.0,1,1,0,3.1,2,4.005472744077569,3.470761889910011,0.0
0,0,2,5.3,400.0,400.0,10.0,1,100.0,0.10327696800231934,-1,1,22.0,2,2,0,3.1,0,0.0,5.3,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.1032419204711914,-1,1,22.0,1,2,0,3.1,-2,-5.246053641968943,-0.7542686428484117,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,0.10326790809631348,-1,1,22.0,2,1,0,3.1,-2,-4.005472744077568,-3.4707618899100114,0.0
0,21,1,5.3,400.0,400.0,10.0,-1,100.0,0.1031489372253418,-1,1,22.0,1,1,0,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,2,100.0,0.10324907302856445,-1,1,22.0,1,1,0,3.1,-1,1.493182551259577,5.085312760156836,0.0
0,2,4,5.3,400.0,400.0,10.0,2,100.0,0.10325503349304199,-1,1,22.0,2,1,0,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,21,1,5.3,400.0,400.0,10.0,-1,100.0,0.10311317443847656,-1,1,22.0,1,2,0,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10308599472045898,-1,1,22.0,1,2,0,3.1,-2,4.005472744077569,-3.47076188991001,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10325503349304199,-1,1,22.0,2,2,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,0.10326886177062988,-1,1,22.0,1,1,0,3.1,2,-5.246053641968944,0.7542686428484098,0.0
0,14,16,5.3,400.0,400.0,10.0,2,100.0,0.10331201553344727,-1,1,22.0,1,2,0,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,17,19,5.3,400.0,400.0,10.0,-1,100.0,0.10325193405151367,-1,1,22.0,1,2,0,3.1,-2,-5.246053641968944,0.7542686428484098,0.0
0,10,12,5.3,400.0,400.0,10.0,-2,100.0,0.10326600074768066,-1,1,22.0,1,2,0,3.1,1,1.4931825512595793,-5.085312760156835,0.0
0,11,13,5.3,400.0,400.0,10.0,2,100.0,0.10323500633239746,-1,1,22.0,2,2,0,3.1,0,6.490413675258599e-16,-5.3,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,0.10324883460998535,-1,1,22.0,1,2,0,3.1,0,0.0,5.3,0.0
0,10,12,5.3,400.0,400.0,10.0,-1,100.0,0.10311102867126465,-1,1,22.0,2,1,0,3.1,-2,1.4931825512595793,-5.085312760156835,0.0
0,10,12,5.3,400.0,400.0,10.0,-1,100.0,0.10326194763183594,-1,1,22.0,1,1,0,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10320711135864258,-1,1,22.0,2,1,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.103179931640625,-1,1,22.0,1,2,0,3.1,0,0.0,5.3,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,0.10321617126464844,-1,1,22.0,2,2,0,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,0.10325288772583008,-1,1,22.0,1,2,0,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,0,2,5.3,400.0,400.0,10.0,-2,100.0,0.10325503349304199,-1,1,22.0,2,2,0,3.1,0,0.0,5.3,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10318708419799805,-1,1,22.0,2,2,0,3.1,-2,-5.246053641968943,-0.7542686428484117,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10326290130615234,-1,1,22.0,1,2,0,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,12,14,5.3,400.0,400.0,10.0,2,100.0,0.10328888893127441,-1,1,22.0,1,1,0,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,-2,100.0,0.10544300079345703,-1,1,22.0,1,2,0,3.1,0,1.493182551259577,5.085312760156836,0.0
0,19,21,5.3,400.0,400.0,10.0,2,100.0,0.10327005386352539,-1,1,22.0,1,2,0,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.10323214530944824,-1,1,22.0,2,1,0,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10311603546142578,-1,1,22.0,2,1,0,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,7,9,5.3,400.0,400.0,10.0,-2,100.0,0.10324716567993164,-1,1,22.0,1,2,0,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10317802429199219,-1,1,22.0,1,2,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,13,15,5.3,400.0,400.0,10.0,-2,100.0,0.1032559871673584,-1,1,22.0,2,2,0,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,0.10309600830078125,-1,1,22.0,2,2,0,3.1,-2,6.490413675258599e-16,-5.3,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10326313972473145,-1,1,22.0,2,1,0,3.1,-2,1.493182551259577,5.085312760156836,0.0
0,13,15,5.3,400.0,400.0,10.0,2,100.0,0.10329008102416992,-1,1,22.0,2,1,0,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,0.10321593284606934,-1,1,22.0,2,1,0,3.1,1,-4.005472744077568,3.470761889910012,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.1032571792602539,-1,1,22.0,2,1,0,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,0,2,5.3,400.0,400.0,10.0,-2,100.0,0.1032249927520752,-1,1,22.0,1,2,0,3.1,0,0.0,5.3,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10329008102416992,-1,1,22.0,1,2,0,3.1,0,4.005472744077569,3.470761889910011,0.0
0,20,0,5.3,400.0,400.0,10.0,-1,100.0,0.10328793525695801,-1,1,22.0,2,1,0,3.1,1,-2.8653963325146705,4.458643724005258,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10337686538696289,-1,1,22.0,1,1,0,3.1,1,5.246053641968944,-0.7542686428484106,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,0.10325193405151367,-1,1,22.0,2,1,0,3.1,1,2.8653963325146665,-4.4586437240052605,0.0
0,1,3,5.3,400.0,400.0,10.0,-2,100.0,0.10307192802429199,-1,1,22.0,1,2,0,3.1,-2,1.493182551259577,5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,0,100.0,0.10327720642089844,-1,1,22.0,2,1,0,3.1,-2,1.493182551259577,5.085312760156836,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,0.10329294204711914,-1,1,22.0,2,2,0,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
