cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,2,400.0,22.0,0,0,0.0970571041107,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970439910889,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.09716796875,1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971801280975,2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970511436462,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971879959106,2,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970098972321,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970208644867,1,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.097069978714,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971789360046,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970251560211,2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971760749817,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970120429993,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
