cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,-1,0.0970640182495,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971829891205,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0971970558167,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.097186088562,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097186088562,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.097188949585,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971820354462,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097146987915,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971829891205,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971989631653,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097060918808,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972199440002,1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971658229828,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970721244812,2,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972099304199,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970771312714,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.097195148468,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970780849457,0,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0972089767456,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971698760986,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0972011089325,1,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970680713654,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971848964691,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971741676331,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971841812134,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.09707903862,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.09707903862,-1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970771312714,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972130298615,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.097198009491,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970389842987,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970590114594,-1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.097177028656,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970978736877,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0972290039062,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971920490265,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097088098526,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0972299575806,1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972199440002,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0972208976746,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972120761871,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972089767456,2,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972189903259,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0973160266876,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972111225128,1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972180366516,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971939563751,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970139503479,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971989631653,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972120761871,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972270965576,-2,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972259044647,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0972130298615,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971779823303,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971450805664,-2,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.097188949585,1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972180366516,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972220897675,2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0972290039062,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972089767456,2,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0972151756287,2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972189903259,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972180366516,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0972061157227,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971691608429,-1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971941947937,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972051620483,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971829891205,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971970558167,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971879959106,0,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970079898834,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972330570221,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971908569336,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971870422363,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971879959106,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970449447632,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971920490265,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971729755402,-2,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971751213074,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097058057785,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971810817719,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971870422363,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970661640167,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971829891205,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972189903259,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971908569336,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972080230713,-2,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971879959106,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971958637238,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970180034637,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970780849457,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971851348877,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970261096954,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0972139835358,1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971941947937,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970380306244,-1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972080230713,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.097069978714,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971839427948,-2,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970339775085,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971801280975,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970730781555,1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971870422363,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970690250397,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971899032593,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
