cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,1,400.0,22.0,0,0,0.0970230102539,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,11,-12,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970289707184,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970170497894,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,11,-12,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971791744232,2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970091819763,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972299575806,1,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970311164856,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971801280975,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971789360046,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,11,-12,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970170497894,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971779823303,1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,11,-12,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970189571381,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971751213074,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971698760986,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970530509949,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.09716796875,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,11,-12,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970141887665,1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971767902374,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970280170441,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,11,-12,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971670150757,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,11,-12,5.0,300.0
