cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,2,400.0,22.0,10,-2,0.0971801280975,-2,94.0,2,6,5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971720218658,0,94.0,2,5,5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0972030162811,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971910953522,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-2,0.0972099304199,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.097198009491,1,94.0,1,1,1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.097186088562,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0972139835358,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0972049236298,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0970499515533,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,2,0.0970749855042,2,94.0,2,9,2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971789360046,0,94.0,2,2,2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-1,0.0970420837402,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0971808433533,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971708297729,0,94.0,1,1,1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971720218658,0,94.0,2,2,2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,2,0.0971729755402,2,94.0,1,6,5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0972049236298,1,94.0,1,2,2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-2,0.0972158908844,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0972039699554,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0972127914429,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,2,0.0971858501434,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0971851348877,1,94.0,1,4,4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,2,0.0972299575806,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971760749817,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.097217798233,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971639156342,0,94.0,1,1,1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.0971810817719,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.097198009491,0,94.0,1,0,0.0,5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0969979763031,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971751213074,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0972030162811,0,94.0,2,5,5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0970039367676,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0972061157227,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.0971899032593,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0971629619598,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.0970587730408,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0970392227173,0,94.0,2,0,0.0,5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.097020149231,0,94.0,1,4,4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-2,0.0970101356506,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0974020957947,0,94.0,2,4,4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971748828888,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-2,0.0971791744232,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,2,0.0971939563751,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0970020294189,1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-2,0.0970149040222,-2,94.0,2,0,0.0,5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0970330238342,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0970709323883,0,94.0,1,0,0.0,5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0970530509949,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0972008705139,1,94.0,1,1,1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-2,0.0971541404724,-2,94.0,2,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0971729755402,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.097179889679,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.0971660614014,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0971767902374,1,94.0,2,3,4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0971879959106,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971760749817,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0975179672241,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971879959106,0,94.0,2,3,4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971848964691,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0970060825348,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,2,0.0970189571381,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-2,0.0972259044647,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.097198009491,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.097188949585,1,94.0,1,19,-4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971758365631,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0971989631653,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.0972011089325,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971751213074,0,94.0,1,5,5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.0971760749817,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0970180034637,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0970149040222,0,94.0,1,1,1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971868038177,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0971708297729,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,2,0.096999168396,2,94.0,2,18,-4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-2,0.0970060825348,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0972099304199,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-1,0.0972051620483,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-2,0.0970160961151,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.0972199440002,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.0971901416779,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-2,0.0971720218658,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.097051858902,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0971910953522,1,94.0,2,4,4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971851348877,0,94.0,1,4,4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.097204208374,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971958637238,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971989631653,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971698760986,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971739292145,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0970029830933,0,94.0,2,1,1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-2,0.097188949585,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971879959106,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971870422363,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0972039699554,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0972080230713,0,94.0,1,1,1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0971817970276,1,94.0,2,17,-5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971810817719,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,2,0.0971617698669,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971970558167,0,94.0,1,0,0.0,5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0972201824188,1,94.0,2,1,1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971908569336,0,94.0,1,4,4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0971601009369,1,94.0,2,4,4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-2,0.0971808433533,-2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.097177028656,1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.0971648693085,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-1,0.0971848964691,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971689224243,0,94.0,2,5,5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971989631653,0,94.0,1,1,1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-2,0.0971989631653,-2,94.0,2,7,4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,2,0.0971689224243,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971989631653,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971629619598,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971977710724,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971820354462,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971832275391,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971260070801,0,94.0,2,2,2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,2,0.0971801280975,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-1,0.0971829891205,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0971930027008,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-1,0.0971930027008,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0969970226288,0,94.0,1,5,5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0972018241882,0,94.0,2,3,4.00547274408,3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971999168396,0,94.0,1,0,0.0,5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0972120761871,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0972211360931,1,94.0,2,2,2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,-2,0.0971958637238,-2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-1,0.0972228050232,-1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.097198009491,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0971779823303,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0972011089325,0,94.0,1,2,2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0972218513489,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0971758365631,1,94.0,1,4,4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-1,0.0971839427948,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,2,0.0972058773041,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-1,0.0971992015839,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,1,0.0971791744232,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0970821380615,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,2,0.0970010757446,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0972130298615,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0972101688385,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-2,0.0976951122284,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.0972018241882,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,0,0.097188949585,0,94.0,1,2,2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,-1,0.0971779823303,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971729755402,0,94.0,1,0,0.0,5.3,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,2,0.0970368385315,2,94.0,2,6,5.24605364197,-0.754268642848,5.3,5,8,8,5.0,300.0
3.1,0.0,1,400.0,22.0,10,0,0.0971610546112,0,94.0,1,2,2.86539633251,4.45864372401,5.3,5,8,8,5.0,300.0
3.1,0.0,2,400.0,22.0,10,1,0.0971989631653,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,5,8,8,5.0,300.0
