cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,-2,0.0971808433533,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972530841827,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0971729755402,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0970129966736,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971801280975,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970520973206,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0971789360046,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0970530509949,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971939563751,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0970280170441,-2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971851348877,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971879959106,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.0971910953522,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971949100494,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0972220897675,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.097039937973,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.097039937973,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972039699554,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971701145172,-1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.0971839427948,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0972249507904,0,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.0972080230713,-2,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971839427948,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971801280975,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970108509064,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.09707903862,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.0970079898834,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0970070362091,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.097186088562,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970230102539,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,2,0.0971848964691,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971810817719,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971910953522,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971829891205,-2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971879959106,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971870422363,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,2,0.0972330570221,2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971839427948,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971810817719,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971629619598,0,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0971930027008,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0972030162811,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0972099304199,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970349311829,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970289707184,0,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0972218513489,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0972349643707,1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971829891205,2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971961021423,2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970129966736,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970480442047,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0970129966736,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.0970251560211,2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971858501434,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970189571381,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970721244812,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970149040222,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0971829891205,1,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970830917358,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0972111225128,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971970558167,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971829891205,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971019268036,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971848964691,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970470905304,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,2,0.0970361232758,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,2,0.0970940589905,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.0970139503479,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970618724823,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972170829773,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0972270965576,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971820354462,-2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0972089767456,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0971939563751,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.097195148468,-1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970339775085,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970349311829,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,2,0.0970928668976,2,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,2,0.0970659255981,1,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971870422363,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.0971879959106,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0971901416779,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970318317413,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.097186088562,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0973370075226,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971868038177,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0972108840942,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971939563751,-2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0972230434418,1,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0972089767456,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.097179889679,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0971789360046,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0970380306244,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0972111225128,2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0969979763031,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970458984375,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971999168396,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0972220897675,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.097177028656,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970778465271,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971598625183,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971848964691,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971910953522,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970170497894,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0970358848572,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971870422363,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0971839427948,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971789360046,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.0971989631653,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971779823303,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971879959106,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.097216129303,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.097207069397,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971810817719,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0972099304199,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971779823303,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.09707903862,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.0972230434418,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0971820354462,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.097179889679,-1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.097186088562,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0972330570221,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.097158908844,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971970558167,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0970280170441,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970251560211,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971941947937,-1,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970280170441,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970299243927,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0972011089325,-2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.097179889679,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.097186088562,2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970458984375,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971760749817,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.097198009491,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971720218658,-2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971779823303,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971930027008,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970320701599,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970740318298,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970721244812,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0971720218658,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971808433533,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0972340106964,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0971739292145,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971829891205,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.0971939563751,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0970370769501,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970220565796,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0970249176025,-2,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970349311829,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971598625183,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.097198009491,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971629619598,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971829891205,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,2,0.0971841812134,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970199108124,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0970208644867,1,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0971901416779,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971899032593,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.0971760749817,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971789360046,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.0971841812134,2,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0972690582275,-2,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0972080230713,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971879959106,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971829891205,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.0970380306244,-2,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970830917358,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0972089767456,2,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.097179889679,-2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0972130298615,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0972239971161,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.0972092151642,1,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0972080230713,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0971958637238,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.097186088562,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971620082855,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971760749817,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970239639282,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0972139835358,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971767902374,2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0970239639282,1,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0970230102539,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970208644867,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.0971829891205,-1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971620082855,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971548557281,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0970280170441,-1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.0971901416779,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0970449447632,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.0970358848572,-2,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971870422363,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.0972168445587,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.097188949585,-1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
