cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,1,400.0,22.0,0,-1,0.097039937973,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,1,13,0,5.0,400.0
3.1,0.0,1,400.0,22.0,0,2,0.0972189903259,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,1,13,0,5.0,400.0
3.1,0.0,1,400.0,22.0,0,2,0.0972261428833,2,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.097188949585,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,2,0.0970349311829,-2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.0971949100494,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,1,13,0,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.0970430374146,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,1,13,0,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.0970261096954,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971958637238,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,1,13,0,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.0970239639282,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,1,13,0,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.0970220565796,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.0970299243927,0,94.0,2,1,1.49318255126,5.08531276016,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.0970280170441,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970311164856,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.0971839427948,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.0972139835358,1,94.0,2,9,2.86539633251,-4.45864372401,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.0972058773041,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,13,0,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-1,0.0972239971161,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,1,13,0,5.0,400.0
3.1,0.0,1,400.0,22.0,0,2,0.0970149040222,2,94.0,1,1,1.49318255126,5.08531276016,5.3,1,13,0,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-2,0.0972399711609,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.0972259044647,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,1,13,0,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.0972199440002,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.097216129303,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.0972189903259,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,1,13,0,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.0970900058746,0,94.0,2,2,2.86539633251,4.45864372401,5.3,1,13,0,5.0,400.0
