cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,0,0.097198009491,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972118377686,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972149372101,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0972149372101,2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.097217798233,2,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972011089325,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097069978714,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972619056702,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097158908844,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972378253937,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971670150757,-1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097198009491,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0969970226288,-2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971989631653,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972099304199,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971720218658,1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971989631653,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972299575806,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971481800079,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971908569336,-2,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0972151756287,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0971639156342,-1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971639156342,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970020294189,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0969982147217,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.096999168396,2,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971729755402,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0969960689545,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971789360046,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.09716796875,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971457958221,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971918106079,0,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971739292145,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0970060825348,2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971839427948,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097186088562,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097149848938,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.097156047821,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.097158908844,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.097146987915,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0970590114594,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971519947052,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971748828888,0,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971930027008,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971810817719,0,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971820354462,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971450805664,2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0971388816833,-2,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971908569336,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971579551697,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.097158908844,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971739292145,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971910953522,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0970709323883,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971570014954,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970189571381,2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970349311829,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097177028656,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970139503479,2,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971851348877,-2,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0970089435577,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971817970276,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971941947937,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971958637238,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971939563751,1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0971958637238,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970258712769,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970799922943,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971930027008,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970311164856,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972728729248,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971691608429,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0970678329468,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0972948074341,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971949100494,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971879959106,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.09707903862,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971729755402,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972118377686,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970628261566,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970718860626,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971779823303,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0970878601074,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972030162811,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0970661640167,-2,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971808433533,1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0970649719238,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971651077271,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970840454102,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971970558167,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972170829773,0,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972111225128,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971808433533,1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.097039937973,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.097207069397,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971930027008,1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0972158908844,1,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971808433533,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0972061157227,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971870422363,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972139835358,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972201824188,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972099304199,-2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972180366516,2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971999168396,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972170829773,2,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972099304199,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972030162811,1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0972011089325,0,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
