cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,1,400.0,22.0,0,1,0.0972120761871,1,94.0,2,0,0.0,5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972239971161,1,94.0,2,18,-4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971779823303,-2,94.0,2,0,0.0,5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970599651337,2,94.0,2,11,6.49041367526e-16,-5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970809459686,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970280170441,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970540046692,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970590114594,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970478057861,-1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971140861511,2,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970730781555,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970361232758,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972049236298,1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0972120761871,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971829891205,2,94.0,1,2,2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971941947937,-1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971891880035,-1,94.0,2,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971510410309,-1,94.0,2,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971651077271,2,94.0,2,2,2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971791744232,0,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970430374146,0,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970408916473,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971989631653,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970411300659,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971648693085,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972290039062,2,94.0,2,11,6.49041367526e-16,-5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971729755402,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970430374146,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971858501434,0,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971829891205,0,94.0,1,1,1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971870422363,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971760749817,-2,94.0,2,0,0.0,5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970439910889,2,94.0,1,4,4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970320701599,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972030162811,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971810817719,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971848964691,1,94.0,2,0,0.0,5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972049236298,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971920490265,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971810817719,-2,94.0,1,0,0.0,5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971720218658,2,94.0,2,18,-4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0972001552582,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971729755402,-2,94.0,2,4,4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972108840942,0,94.0,2,2,2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.097179889679,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971779823303,-2,94.0,2,0,0.0,5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972111225128,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097186088562,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971720218658,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971748828888,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970389842987,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970380306244,2,94.0,1,2,2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970349311829,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.097048997879,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971570014954,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971541404724,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971710681915,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.097177028656,1,94.0,2,2,2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097204208374,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971801280975,1,94.0,2,3,4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0970349311829,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097179889679,-1,94.0,2,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970239639282,-2,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970180034637,2,94.0,1,9,2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970320701599,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970289707184,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971891880035,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971689224243,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.097217798233,2,94.0,1,9,2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0972030162811,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971829891205,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.097177028656,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971989631653,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971729755402,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971610546112,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.097188949585,1,94.0,1,1,1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.09716796875,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971949100494,0,94.0,1,2,2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.09716796875,1,94.0,2,7,4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971841812134,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971848964691,2,94.0,2,12,-1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972130298615,0,94.0,2,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971810817719,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971879959106,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971901416779,2,94.0,2,18,-4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971970558167,-1,94.0,2,0,0.0,5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971920490265,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971782207489,-2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.097198009491,2,94.0,2,6,5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971899032593,2,94.0,2,12,-1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970590114594,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971710681915,0,94.0,1,0,0.0,5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971989631653,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971710681915,2,94.0,1,3,4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971930027008,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971829891205,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970721244812,-1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097177028656,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970170497894,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971748828888,2,94.0,1,18,-4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970180034637,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971829891205,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970640182495,2,94.0,2,0,0.0,5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971870422363,-2,94.0,2,3,4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971839427948,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971851348877,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970368385315,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971779823303,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971870422363,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970430374146,-2,94.0,1,2,2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0972127914429,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970230102539,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971879959106,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970160961151,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970129966736,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0973470211029,0,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971279144287,0,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.097198009491,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971879959106,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097216129303,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970289707184,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971720218658,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970220565796,1,94.0,2,3,4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
