cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,2,0.0970339775085,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971899032593,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0971968173981,-2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971801280975,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970361232758,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0970420837402,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971848964691,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971930027008,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0971758365631,-2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0970709323883,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971789360046,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.097186088562,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0971841812134,2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0970599651337,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970640182495,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970780849457,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970470905304,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970368385315,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970749855042,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0972011089325,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971729755402,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971479415894,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971839427948,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971970558167,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0972027778625,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0971717834473,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971901416779,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972130298615,2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970089435577,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971691608429,-2,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0970151424408,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971639156342,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971899032593,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971879959106,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971820354462,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0970220565796,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970258712769,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0970220565796,-2,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0971660614014,-2,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972061157227,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971910953522,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970230102539,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971899032593,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971839427948,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971870422363,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971879959106,2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972909927368,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970320701599,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.097188949585,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0970540046692,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0971779823303,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971748828888,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0970370769501,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097186088562,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972080230713,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971779823303,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971698760986,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.097058057785,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970649719238,1,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970408916473,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0975480079651,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.097207069397,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971801280975,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0972158908844,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971829891205,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0971739292145,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971760749817,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970079898834,1,94.0,2,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970067977905,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0970001220703,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970089435577,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0969958305359,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970048904419,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971570014954,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971930027008,-1,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970129966736,-2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971961021423,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970139503479,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970289707184,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970170497894,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0970199108124,2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970149040222,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970141887665,-1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971989631653,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0971810817719,-2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971839427948,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0970199108124,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970239639282,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0970368385315,0,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970439910889,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097198009491,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971758365631,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0970370769501,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971891880035,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971958637238,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-1,0.0972011089325,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971112251282,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-1,0.0970640182495,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971841812134,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0970528125763,2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-2,0.0970659255981,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971720218658,2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0972058773041,1,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972170829773,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972039699554,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0972020626068,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972180366516,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971870422363,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972180366516,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971529483795,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972058773041,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971961021423,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097011089325,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0971901416779,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971720218658,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.097177028656,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970170497894,-1,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097020149231,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0970098972321,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971779823303,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971839427948,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970239639282,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970168113708,1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.097021818161,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0970258712769,2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0970180034637,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
