cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,2,400.0,22.0,0,-2,0.0970349311829,-2,94.0,2,0,0.0,5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971820354462,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971689224243,-2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970320701599,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971810817719,-2,94.0,1,3,4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.097177028656,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971748828888,0,94.0,2,4,4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097069978714,-2,94.0,1,5,5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971908569336,2,94.0,1,4,4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970568656921,2,94.0,1,5,5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.097021818161,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972321033478,1,94.0,2,7,4.82104957538,-2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971839427948,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970251560211,1,94.0,1,19,-4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971739292145,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971958637238,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.097188949585,2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971779823303,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0972120761871,1,94.0,1,5,5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.097179889679,-2,94.0,1,0,0.0,5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972020626068,1,94.0,2,1,1.49318255126,5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971961021423,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971908569336,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971829891205,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971620082855,1,94.0,1,10,1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971989631653,2,94.0,1,2,2.86539633251,4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970208644867,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0972728729248,2,94.0,2,0,0.0,5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970571041107,2,94.0,1,5,5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971639156342,0,94.0,2,3,4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971729755402,1,94.0,1,4,4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971810817719,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.097177028656,1,94.0,2,17,-5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971801280975,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971748828888,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971748828888,1,94.0,2,17,-5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971691608429,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971789360046,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972020626068,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971789360046,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971791744232,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,1,13,0,5.0,300.0
