cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,2,400.0,22.0,0,0,0.097293138504,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.097216129303,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972020626068,0,94.0,1,3,4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972130298615,1,94.0,2,5,5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972208976746,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971879959106,0,94.0,2,5,5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971710681915,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971839427948,-2,94.0,2,0,0.0,5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971691608429,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971879959106,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971570014954,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971870422363,2,94.0,2,0,0.0,5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971782207489,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.09716796875,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971949100494,-1,94.0,2,0,0.0,5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971779823303,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970649719238,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971848964691,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971899032593,2,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971710681915,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971989631653,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972061157227,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971868038177,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971910953522,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971920490265,1,94.0,2,4,4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971820354462,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970139503479,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0973339080811,0,94.0,1,0,0.0,5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971801280975,0,94.0,2,2,2.86539633251,4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971939563751,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971810817719,0,94.0,1,5,5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971961021423,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970118045807,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971639156342,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971839427948,0,94.0,2,4,4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.097186088562,-2,94.0,2,1,1.49318255126,5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971920490265,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971829891205,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971758365631,2,94.0,1,1,1.49318255126,5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971789360046,-2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971870422363,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971751213074,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0969989299774,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097177028656,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971941947937,2,94.0,1,1,1.49318255126,5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0972061157227,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971870422363,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972089767456,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0972058773041,0,94.0,2,0,0.0,5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972061157227,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.097188949585,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0969948768616,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972127914429,1,94.0,2,4,4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.097216129303,0,94.0,1,3,4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972151756287,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.097217798233,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972938537598,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0972189903259,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972220897675,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971920490265,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972001552582,-1,94.0,2,0,0.0,5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0972170829773,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972068309784,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0972089767456,1,94.0,1,0,0.0,5.3,5.3,1,13,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972249507904,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,1,13,0,5.0,300.0
