cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,1,0.0970361232758,1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,2,0.0971820354462,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970280170441,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971801280975,2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0971720218658,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971567630768,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,2,0.0972020626068,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0971820354462,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0970499515533,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970430374146,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0970458984375,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970520973206,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0972211360931,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971581935883,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0971879959106,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970480442047,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0972108840942,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0972080230713,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0972058773041,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971701145172,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.0971479415894,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971910953522,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0970139503479,1,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0970630645752,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971970558167,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0972061157227,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.09716796875,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971269607544,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.0971949100494,-2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0972049236298,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971801280975,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.0972049236298,-2,94.0,2,0,0.0,5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0972080230713,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0972008705139,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.097000837326,-2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971558094025,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971620082855,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0970029830933,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971691608429,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970180034637,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.09716796875,-2,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970280170441,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971639156342,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970058441162,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970199108124,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971710681915,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971581935883,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970349311829,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970120429993,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0971741676331,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0971820354462,0,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970640182495,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.0971748828888,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0971720218658,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.097179889679,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,2,0.0970129966736,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0970149040222,2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0971701145172,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971701145172,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970330238342,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0971779823303,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.097179889679,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0970330238342,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971739292145,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971801280975,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,2,0.0971751213074,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970289707184,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971620082855,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.097177028656,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0971632003784,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0971660614014,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971949100494,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971720218658,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971682071686,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.097100019455,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971570014954,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0971069335938,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0972058773041,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971548557281,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971858501434,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970470905304,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0972049236298,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971808433533,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,2,0.0970208644867,2,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970361232758,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,2,0.0971138477325,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971970558167,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971839427948,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971741676331,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971660614014,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971488952637,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971748828888,2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971879959106,1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0971460342407,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0972068309784,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.097177028656,-2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0971698760986,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.097146987915,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0969920158386,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970020294189,2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0969941616058,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0971601009369,0,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970020294189,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0971660614014,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970280170441,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0970020294189,0,94.0,2,0,0.0,5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971791744232,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0971839427948,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0970170497894,-1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970189571381,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0970239639282,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0971720218658,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0971739292145,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.097146987915,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.097179889679,-1,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971760749817,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.097020149231,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971581935883,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970170497894,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.0970230102539,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.097030878067,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0971632003784,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
