cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,1,400.0,22.0,2,0.097048997879,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971040725708,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970549583435,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970320701599,2,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970320701599,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970311164856,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970449447632,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972120761871,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972089767456,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.097216129303,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972158908844,1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970649719238,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971870422363,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0971989631653,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097207069397,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972199440002,1,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.097244977951,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972199440002,2,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972349643707,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971820354462,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971918106079,-1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0970070362091,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971920490265,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971989631653,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971808433533,-1,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970048904419,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971858501434,1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971829891205,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972020626068,-2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971620082855,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971820354462,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971879959106,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971839427948,2,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971870422363,2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.097179889679,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.097188949585,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970327854156,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970780849457,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.097195148468,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970818996429,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971767902374,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.097039937973,2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971720218658,1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970289707184,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972039699554,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0971710681915,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970578193665,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0972180366516,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0972089767456,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0972149372101,1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0972189903259,1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972111225128,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970199108124,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970449447632,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972030162811,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0972421169281,-2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970101356506,0,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0970120429993,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970849990845,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970029830933,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0971970558167,2,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971999168396,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0972130298615,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0972261428833,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972049236298,-2,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0971989631653,-2,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971808433533,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970380306244,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0972108840942,2,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971901416779,-2,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971801280975,1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972089767456,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971450805664,-2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.097060918808,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971870422363,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971870422363,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971910953522,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970149040222,2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970120429993,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971779823303,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972280502319,-2,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971801280975,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972020626068,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971870422363,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971758365631,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0971829891205,-2,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971448421478,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971760749817,2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971739292145,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970108509064,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971729755402,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972039699554,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971829891205,-1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970380306244,-2,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971729755402,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.097207069397,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.097060918808,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971851348877,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970540046692,1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0976188182831,-2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0972189903259,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972139835358,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0972068309784,1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972118377686,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0971968173981,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0970559120178,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970261096954,-2,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972049236298,-2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972151756287,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972168445587,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971839427948,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.097029209137,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970239639282,1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970280170441,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971558094025,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.097195148468,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971779823303,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971801280975,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970180034637,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970170497894,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970311164856,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0970389842987,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971891880035,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972249507904,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972111225128,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097198009491,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971758365631,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972127914429,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0972239971161,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971999168396,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970001220703,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970251560211,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970048904419,2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971450805664,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971632003784,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971689224243,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970869064331,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971500873566,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971829891205,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970768928528,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972340106964,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971801280975,0,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970499515533,-2,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972208976746,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972139835358,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970330238342,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970239639282,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097198009491,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097198009491,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.097216129303,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972011089325,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972080230713,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970170497894,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970389842987,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971758365631,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971739292145,-1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0971801280975,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097188949585,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970718860626,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970602035522,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971741676331,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970559120178,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970561504364,2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971989631653,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971801280975,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972101688385,1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0972068309784,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972058773041,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972089767456,1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0971999168396,2,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971851348877,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970549583435,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.097020149231,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0970280170441,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097177028656,2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970160961151,-2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972170829773,2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.097158908844,-2,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970668792725,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970370769501,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970339775085,1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970289707184,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970301628113,1,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
