cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,1,400.0,22.0,1,0.0971930027008,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971930027008,0,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970871448517,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972039699554,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970859527588,2,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971851348877,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970449447632,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972020626068,-1,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.097097158432,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972189903259,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972290039062,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972189903259,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.097216129303,2,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972199440002,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.097216129303,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.097011089325,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970141887665,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970089435577,2,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970220565796,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970189571381,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971820354462,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970199108124,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970420837402,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970189571381,2,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970430374146,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097042798996,2,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970509052277,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970361232758,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970318317413,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970270633698,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970249176025,-2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970358848572,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.097039937973,2,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970411300659,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971848964691,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970478057861,1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971801280975,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971941947937,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970540046692,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.097088098526,-2,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970811843872,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970549583435,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970380306244,0,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970499515533,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970988273621,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
