cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,0,0.100140094757,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100095033646,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100154876709,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.10005402565,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100059986115,-2,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100399971008,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.10009098053,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100171089172,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.1001329422,1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.100954055786,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100081920624,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100096940994,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100042104721,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100138902664,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.10019993782,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100112915039,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.100100040436,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100171089172,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.100115060806,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100100040436,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100136995316,0,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100079059601,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.10008597374,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100164890289,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100102901459,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100140810013,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100129842758,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100150823593,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.100092887878,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100039958954,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.10011100769,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100119113922,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100147008896,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100092172623,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100093841553,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100076913834,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.1001060009,1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100081920624,-2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100081920624,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100046157837,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100082874298,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100086927414,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100172042847,1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.100101947784,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.100092172623,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.10009598732,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-1,0.100119113922,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100108861923,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100157022476,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.1001329422,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.10004401207,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100117921829,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100115060806,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100086927414,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100141048431,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100091934204,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.100075006485,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100090026855,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.100142002106,-1,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.100138902664,-2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100368976593,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100094079971,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100074052811,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100126028061,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100133895874,-2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100098848343,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100108146667,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100163936615,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100076913834,1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100091934204,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100103855133,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100123882294,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,2,0.1001060009,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.100111961365,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100080966949,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100067853928,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,2,0.0997948646545,-1,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100097894669,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100070953369,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100100040436,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100138187408,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100086927414,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100140810013,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100118875504,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100093126297,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100089073181,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100091934204,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100205898285,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.100208997726,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100099086761,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100092172623,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100121021271,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.10019493103,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100034952164,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100108861923,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100147008896,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.10014796257,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.100069046021,2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100103139877,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100157976151,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100094079971,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100086927414,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,-2,0.100100040436,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100144863129,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100116014481,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100168943405,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100079059601,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100141048431,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100106954575,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100008964539,-2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.10013794899,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100164890289,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100096940994,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100089073181,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100142002106,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100131988525,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.1001060009,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100116014481,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100138902664,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100093841553,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100101947784,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100134134293,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100123882294,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,2,0.100085020065,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100128889084,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100104093552,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100144147873,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100120067596,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-2,0.100212097168,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100107908249,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100093126297,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,1,0.100074768066,0,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.10005903244,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100079059601,0,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100065231323,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100035190582,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,1,0.100139856339,2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100106954575,1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100099086761,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100166082382,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100163936615,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100142002106,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,5
3.1,0.0,1,400.0,22.0,0,0.100078821182,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100079059601,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.10014295578,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,-1,0.100101947784,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100088834763,-2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,0,0.100124835968,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,5
3.1,0.0,2,400.0,22.0,2,0.100087881088,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,5
