cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,-1,0.097198009491,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.097188949585,2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970339775085,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970621109009,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971670150757,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971660614014,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971698760986,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970242023468,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.097177028656,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971839427948,1,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970129966736,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971541404724,2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971767902374,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0970058441162,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971670150757,2,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971660614014,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.09716796875,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971591472626,-1,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971760749817,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0969870090485,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971829891205,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970120429993,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0969941616058,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0970120429993,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971229076385,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971939563751,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.097188949585,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0972578525543,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971510410309,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971500873566,1,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971989631653,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971519947052,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971629619598,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971429347992,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971581935883,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971720218658,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971789360046,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0970818996429,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,1,0.0971648693085,-1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971639156342,-2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.09716796875,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971870422363,2,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0970129966736,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971398353577,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.09716796875,2,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971839427948,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971698760986,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970139503479,0,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0970189571381,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,2,0.0970418453217,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971820354462,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971300601959,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,2,0.0971720218658,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0971739292145,-2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971598625183,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971319675446,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971310138702,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971570014954,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.09716796875,2,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971901416779,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.097179889679,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971701145172,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970680713654,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0971729755402,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971610546112,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971999168396,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0971660614014,0,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,2,0.0971508026123,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.097156047821,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0970311164856,-2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971910953522,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,1,0.097177028656,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971689224243,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971260070801,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971970558167,1,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0972051620483,-2,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971350669861,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0970211029053,-1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,1,0.0971789360046,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971639156342,-1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,1,0.0971431732178,1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0971949100494,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970258712769,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.097177028656,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970029830933,-2,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971648693085,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,1,0.0971858501434,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,2,0.0969898700714,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971660614014,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0970029830933,0,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971698760986,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970039367676,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971500873566,-2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0971879959106,-2,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971460342407,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971779823303,-1,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971701145172,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971949100494,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0972228050232,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0974400043488,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971620082855,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971789360046,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.097156047821,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0970520973206,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971541404724,-2,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971901416779,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,2,0.0971910953522,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0971069335938,0,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.097195148468,-2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971488952637,0,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-2,0.0972020626068,-2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972030162811,2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0972039699554,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971529483795,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970900058746,-2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971632003784,2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971660614014,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971608161926,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971620082855,2,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971758365631,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0970151424408,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971500873566,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971760749817,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970001220703,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970139503479,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971639156342,-2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971689224243,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0970258712769,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971620082855,2,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971240997314,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.097188949585,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,1,0.0970249176025,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0969979763031,-2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0969879627228,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971660614014,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971930027008,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0972030162811,2,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971190929413,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971188545227,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,2,0.0972020626068,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0970089435577,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0971548557281,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971610546112,2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0971391201019,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971639156342,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0970540046692,-1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,2,0.097186088562,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971989631653,2,94.0,2,0,0.0,5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0970439910889,1,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0972049236298,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0970828533173,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.097186088562,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971858501434,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971691608429,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.097158908844,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.097177028656,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,0,0.0971939563751,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970239639282,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971698760986,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970430374146,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.09716796875,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971539020538,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0971801280975,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970220565796,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,1,0.0970079898834,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,2,0.0971598625183,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0970211029053,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,1,0.0970389842987,0,94.0,2,0,0.0,5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0970709323883,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,1,0.0970509052277,0,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971190929413,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.097198009491,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-2,0.097156047821,1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-1,0.0971491336823,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971670150757,-2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0971610546112,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971958637238,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-2,0.0970079898834,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-2,0.097186088562,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,1,0.0971548557281,2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0969948768616,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971870422363,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,2,0.0971958637238,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971958637238,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971817970276,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,1,400.0,22.0,-2,0.0970227718353,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0972039699554,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.097146987915,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971570014954,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0971660614014,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.097156047821,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970318317413,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,1,0.0970149040222,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971848964691,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
3.1,0.0,2,400.0,22.0,0,0.0970461368561,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,5
