cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,2,400.0,22.0,0,-1,0.100070953369,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.100116968155,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.100201129913,2,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100149869919,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.100124120712,-1,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-1,0.100119113922,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.100063085556,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-2,0.100126028061,1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100115060806,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,2,0.100130081177,2,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.0997030735016,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-1,0.10013794899,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-2,0.100093126297,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.100171089172,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-1,0.10014796257,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.100153923035,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-1,0.100472211838,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100019931793,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100060939789,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100116968155,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.10009598732,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100072145462,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100090026855,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100131988525,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.100138902664,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,2,0.1001060009,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100087881088,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100090026855,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100100040436,-1,94.0,1,0,0.0,5.3,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.100101947784,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.10009098053,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.100167036057,-2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.100339174271,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,2,0.100177764893,2,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.100126981735,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.100113153458,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-2,0.100035905838,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,2,0.100110054016,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100098848343,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100118875504,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.10018992424,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.1001060009,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100122928619,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100148916245,-2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.100157976151,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100142002106,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.100107908249,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.100087165833,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.100077152252,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.100145816803,-2,94.0,1,0,0.0,5.3,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.100157976151,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100119829178,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.10004901886,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100176095963,2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,2,0.100094079971,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100102901459,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-1,0.100064992905,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100079059601,1,94.0,1,0,0.0,5.3,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.100059986115,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100082159042,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100114107132,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.100170850754,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,2,0.100147008896,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100060939789,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100120067596,-2,94.0,1,0,0.0,5.3,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.100102901459,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.100071907043,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.100131034851,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.100133180618,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100049972534,0,94.0,2,0,0.0,5.3,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,1,0.100162982941,-2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100155830383,0,94.0,1,0,0.0,5.3,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,0,0.100126981735,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.100092887878,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100170135498,1,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,0,0.100082874298,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-2,0.100126028061,2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.10018491745,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,1,400.0,22.0,0,-1,0.100092887878,-1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,1,0.100121974945,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-1,0.100098848343,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,400.0
3.1,0.0,2,400.0,22.0,0,-2,0.100075960159,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,400.0
