cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,-2,0.0972001552582,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971257686615,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970599651337,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0972170829773,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097048997879,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971817970276,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971689224243,-2,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971941947937,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970170497894,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972311496735,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0970559120178,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971660614014,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971310138702,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.097090959549,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970458984375,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972158908844,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972151756287,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0971570014954,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970849990845,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0972139835358,2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971810817719,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971930027008,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.097244977951,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971260070801,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972049236298,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.097179889679,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971848964691,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971789360046,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970590114594,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971939563751,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0971720218658,0,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971858501434,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970411300659,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0970449447632,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-1,0.0972409248352,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970420837402,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.09707903862,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971820354462,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970959663391,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970470905304,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097020149231,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971648693085,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971639156342,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971591472626,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971760749817,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0970389842987,0,94.0,2,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970890522003,2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.097060918808,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970530509949,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970180034637,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971851348877,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972998142242,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972058773041,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0971739292145,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971710681915,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0971729755402,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972378253937,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971500873566,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0970878601074,0,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971779823303,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971660614014,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971579551697,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.097076177597,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097188949585,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972270965576,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971839427948,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971729755402,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0970828533173,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972089767456,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0970361232758,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-1,0.097177028656,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971908569336,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970759391785,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971510410309,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.097179889679,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971510410309,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971760749817,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971610546112,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970749855042,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971758365631,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971350669861,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971322059631,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971910953522,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971779823303,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971958637238,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0971949100494,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0972011089325,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971741676331,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971977710724,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970668792725,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0971648693085,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970690250397,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970921516418,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0970628261566,1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097058057785,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971920490265,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970721244812,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970520973206,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097244977951,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971839427948,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097188949585,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970859527588,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971939563751,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971708297729,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.097207069397,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971629619598,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970499515533,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0971858501434,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
