cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,1,0.0999319553375,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100057840347,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100133895874,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100079059601,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0999598503113,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100068807602,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100259065628,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.1001060009,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100095033646,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.100082159042,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100008964539,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100115060806,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100286006927,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100047111511,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.10009598732,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100098848343,0,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100123167038,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.10009598732,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100126981735,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100116014481,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.100146055222,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100043058395,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.10009598732,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100077152252,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100301027298,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.10014796257,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.100142002106,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.100138902664,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100035190582,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
