cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,1,0.097179889679,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970160961151,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0970129966736,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971808433533,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0970368385315,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971870422363,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0970299243927,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971939563751,0,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.097090959549,2,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971848964691,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971739292145,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0970370769501,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971739292145,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0970349311829,-2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971720218658,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971879959106,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970211029053,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970470905304,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.097051858902,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.097048997879,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970470905304,-2,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.097051858902,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970418453217,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970540046692,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970320701599,1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0972008705139,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0972018241882,2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972061157227,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0972099304199,2,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0972058773041,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0972139835358,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.097188949585,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0970230102539,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0970439910889,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972020626068,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972158908844,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971820354462,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971939563751,-2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971939563751,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0971801280975,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0972020626068,2,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972061157227,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971829891205,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0972030162811,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0972051620483,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971820354462,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971891880035,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971848964691,2,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0970151424408,1,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971729755402,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971701145172,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971920490265,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971789360046,-2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0971448421478,1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972621440887,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971918106079,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971710681915,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971820354462,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971519947052,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0971391201019,2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971729755402,1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0970330238342,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970129966736,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971748828888,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0970249176025,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0970089435577,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971660614014,2,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0970358848572,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0971760749817,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971820354462,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0970289707184,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0970439910889,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0970649719238,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.097198009491,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0971829891205,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970649719238,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0971641540527,1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0970380306244,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.097088098526,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970270633698,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970280170441,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0972108840942,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0972127914429,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.097216129303,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972020626068,1,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0972051620483,1,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972058773041,-2,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0972080230713,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972051620483,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972039699554,-1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970821380615,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971901416779,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970678329468,-2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971510410309,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971939563751,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0970640182495,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.097207069397,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0971670150757,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0972120761871,1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0972120761871,-2,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970051288605,1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970571041107,-1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971810817719,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0970571041107,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0972189903259,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0972139835358,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0972168445587,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0972139835358,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972080230713,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971789360046,2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0971450805664,2,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971891880035,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971500873566,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971820354462,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971801280975,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.097060918808,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970120429993,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971801280975,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971431732178,-1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971570014954,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971460342407,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0970520973206,2,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971479415894,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971541404724,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971808433533,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971438884735,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970129966736,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0970189571381,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971419811249,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971989631653,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972149372101,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.097179889679,0,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970180034637,2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971698760986,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.097021818161,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0970261096954,-1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971868038177,1,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.097146987915,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0970759391785,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971739292145,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970339775085,-1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971961021423,1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970809459686,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0970389842987,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971779823303,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970270633698,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.097020149231,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972049236298,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970728397369,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971751213074,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970289707184,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971689224243,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970339775085,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972020626068,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971729755402,1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0970361232758,1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971641540527,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970449447632,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971760749817,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0970411300659,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097060918808,-2,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097051858902,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970849990845,-1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971910953522,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970959663391,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0972011089325,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972139835358,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972280502319,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0970740318298,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0972859859467,-1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970599651337,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0972080230713,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0972180366516,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
