cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,0,0.0971171855927,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971870422363,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0971739292145,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971150398254,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972192287445,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972239971161,-1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972290039062,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972139835358,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972039699554,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972008705139,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-1,0.0972239971161,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0972008705139,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972030162811,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970439910889,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.097195148468,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.09707903862,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972471237183,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.097247838974,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0972158908844,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0971999168396,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970439910889,-2,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972321033478,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0970478057861,-2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097186088562,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0972061157227,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972380638123,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0971701145172,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971150398254,-2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0972390174866,-2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0972020626068,2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972881317139,-2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097216129303,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972349643707,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972170829773,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.097198009491,2,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972299575806,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097216129303,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971961021423,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972039699554,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972139835358,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972080230713,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972220897675,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970840454102,-1,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0972180366516,2,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971689224243,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.097198009491,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971930027008,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972471237183,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970809459686,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972380638123,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.097235918045,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972409248352,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0972430706024,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972290039062,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970830917358,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970630645752,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971930027008,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972440242767,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0972180366516,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0970389842987,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0971999168396,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097238779068,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0969519615173,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0972080230713,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970189571381,0,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970740318298,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0972049236298,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097198009491,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0970869064331,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972380638123,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.09725689888,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0972549915314,2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971970558167,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972259044647,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971949100494,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972149372101,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972380638123,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970668792725,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972099304199,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-2,0.0972740650177,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972549915314,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972020626068,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0970439910889,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-2,0.097088098526,-1,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0972809791565,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971858501434,2,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0971729755402,-2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971930027008,-2,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.097198009491,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970320701599,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,1,0.0972311496735,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971808433533,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,2,0.0971760749817,1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,-2,0.0971949100494,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972168445587,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972101688385,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972559452057,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-2,0.0972259044647,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0971388816833,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0970938205719,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0971920490265,-1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972020626068,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972189903259,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972180366516,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0971939563751,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,1,0.0972509384155,-1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972068309784,1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972158908844,2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,0,0.0972089767456,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,0,0.0972061157227,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
3.1,0.0,1,400.0,22.0,2,0.0971968173981,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,5
3.1,0.0,2,400.0,22.0,-1,0.0972130298615,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,5
