cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,0,0.100111961365,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100114107132,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100128889084,-2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100096940994,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100081920624,1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100018024445,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100123882294,0,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0998508930206,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100145101547,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.10013794899,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100087881088,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.0998451709747,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100105047226,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.099925994873,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100078821182,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100121021271,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100123882294,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100114107132,2,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0998249053955,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.10008597374,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0999710559845,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100129127502,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100104808807,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.10011100769,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100150108337,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100041866302,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100129842758,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100147008896,2,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100076913834,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100175142288,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.10011100769,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100056886673,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100141048431,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100109100342,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.10008597374,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0999557971954,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100148916245,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.100423812866,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100400209427,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100201845169,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0998969078064,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100175142288,1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100162029266,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100078105927,1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100116014481,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100121974945,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0997610092163,1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100168943405,1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100130796432,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100065946579,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.10003900528,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0999529361725,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100125074387,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100107908249,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.10055398941,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100108861923,1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.10009098053,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100059986115,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100130081177,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100108146667,-2,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100031852722,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10005402565,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100084066391,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100131034851,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100097894669,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100114822388,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.10012793541,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.10010099411,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100102901459,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100128889084,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100136041641,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100009202957,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.10014295578,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100103855133,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100066184998,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100013017654,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100162982941,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100028038025,1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.10009098053,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100117206573,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100150823593,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100082874298,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100112915039,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100089073181,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100107908249,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100126981735,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100069046021,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100043058395,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100060939789,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100125074387,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100101947784,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100168943405,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100110054016,1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100133895874,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100088119507,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10014295578,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100134849548,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100213050842,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100158929825,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.10019493103,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100146055222,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100432157516,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100086927414,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100146055222,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100116968155,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100093126297,1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100121974945,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100145101547,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100085020065,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10015296936,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.10009598732,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100090026855,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.10010099411,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.10004401207,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100116014481,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0999021530151,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100113868713,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100131988525,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100096940994,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100138902664,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100144147873,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100133895874,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10010099411,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0999410152435,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100155115128,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100153923035,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100104093552,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100162982941,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100117921829,2,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100385189056,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100079774857,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100135087967,2,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100163936615,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.10011100769,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100136995316,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100186109543,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.10010099411,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100167036057,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100061893463,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100161075592,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100165843964,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100078105927,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.10011100769,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100047111511,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100171089172,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100164890289,1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100119113922,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0998649597168,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100139141083,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100092172623,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0998420715332,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100080966949,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100135803223,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100329875946,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100179195404,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100431203842,1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0999948978424,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10012793541,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0999839305878,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.10005402565,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0999898910522,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100048065186,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100149154663,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100195884705,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100025892258,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100171089172,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100093841553,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100142002106,2,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0998978614807,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100040197372,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100154161453,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100061893463,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0999109745026,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100029945374,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100089788437,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100265979767,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100193023682,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100071907043,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10013794899,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100088834763,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100076913834,-1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100118875504,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.100087881088,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0999829769135,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10019993782,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.099986076355,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100071907043,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100092887878,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100051879883,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100130081177,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100120067596,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100049972534,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100131034851,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100128173828,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100080013275,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100105047226,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100124120712,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100142002106,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100250005722,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100077152252,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
