cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,1,400.0,22.0,1,0.0971829891205,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971801280975,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970530509949,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971970558167,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0971341133118,2,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.097188949585,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970721244812,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972108840942,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970571041107,-1,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972149372101,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971839427948,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0971989631653,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970640182495,2,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0973308086395,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970220565796,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0969998836517,1,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971939563751,-2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0971868038177,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970129966736,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.097177028656,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970141887665,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971808433533,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971791744232,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970349311829,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0970358848572,1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972099304199,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.097198009491,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971012115479,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971920490265,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970311164856,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970590114594,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972101688385,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972030162811,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972089767456,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0972108840942,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972099304199,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971930027008,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970029830933,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970249176025,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971908569336,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971879959106,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971879959106,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.097186088562,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971930027008,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970180034637,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970339775085,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971760749817,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970408916473,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971701145172,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.09716796875,-2,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972948074341,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970551967621,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0975658893585,1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972039699554,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972111225128,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0972051620483,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970001220703,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0971839427948,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.097060918808,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971808433533,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0972130298615,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971751213074,1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970251560211,1,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970480442047,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970420837402,2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971820354462,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970981121063,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971870422363,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970520973206,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.097198009491,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972249507904,2,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.097058057785,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972130298615,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0972149372101,2,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972058773041,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972130298615,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970959663391,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971531867981,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970239639282,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971779823303,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971939563751,-2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971920490265,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0970339775085,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970389842987,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972118377686,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971970558167,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970418453217,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971760749817,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0973210334778,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.097207069397,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0972089767456,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972099304199,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972118377686,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971820354462,2,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971829891205,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.097186088562,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971870422363,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971779823303,1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970249176025,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971779823303,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.097039937973,-2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.097195148468,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970339775085,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971901416779,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0973999500275,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971870422363,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972001552582,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972270965576,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972089767456,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.097204208374,-2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972130298615,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971970558167,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971779823303,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971879959106,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971820354462,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0971808433533,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970258712769,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971910953522,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971930027008,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971848964691,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971779823303,2,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970280170441,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0980479717255,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972030162811,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971820354462,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970859527588,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0972139835358,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972199440002,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972089767456,1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972049236298,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972051620483,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972089767456,1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971999168396,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0972189903259,1,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972108840942,0,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972030162811,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971839427948,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0971760749817,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971810817719,1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971839427948,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971939563751,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0973150730133,2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970621109009,2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971748828888,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970430374146,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972049236298,-2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972068309784,2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970950126648,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972211360931,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.097198009491,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972008705139,-2,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0972099304199,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972030162811,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.097207069397,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971870422363,1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970389842987,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971949100494,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971808433533,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971851348877,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
