cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,1,400.0,22.0,0,0,0.0970599651337,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971839427948,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970649719238,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970509052277,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970470905304,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971791744232,2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971841812134,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971899032593,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0970599651337,1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970509052277,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971879959106,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.097244977951,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0972039699554,2,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972909927368,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972099304199,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971419811249,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971870422363,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971920490265,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972180366516,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970318317413,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971720218658,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970470905304,1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971760749817,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971879959106,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971767902374,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0973150730133,1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971720218658,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971939563751,-2,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971848964691,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970711708069,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970599651337,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970630645752,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.097207069397,-2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970039367676,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971839427948,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970098972321,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971848964691,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.097186088562,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971820354462,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971829891205,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0970261096954,-2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972120761871,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0972130298615,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972130298615,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972099304199,1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0972099304199,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972080230713,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0972230434418,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970649719238,-1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971438884735,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0972139835358,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970678329468,-1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0972180366516,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0972218513489,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971839427948,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971839427948,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971870422363,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970430374146,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970818996429,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971720218658,-1,94.0,1,0,0.0,5.3,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.09716796875,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970559120178,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097039937973,2,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970120429993,2,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971710681915,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970091819763,-2,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971670150757,-1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971829891205,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971810817719,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.097039937973,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971691608429,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970330238342,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971920490265,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971629619598,1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0972020626068,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970799922943,1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970690250397,-1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971939563751,0,94.0,1,0,0.0,5.3,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970180034637,-1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.097186088562,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970170497894,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.097188949585,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971992015839,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971698760986,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971839427948,2,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971839427948,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971989631653,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971918106079,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0972559452057,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971968173981,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972051620483,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972149372101,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972111225128,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0972008705139,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0972049236298,1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0972099304199,2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971958637238,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.097198009491,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971901416779,-2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972108840942,-1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972089767456,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971808433533,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970258712769,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971691608429,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970079898834,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.097076177597,2,94.0,1,3,4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0973689556122,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970809459686,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971801280975,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971930027008,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971720218658,1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971400737762,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971801280975,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0970070362091,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971858501434,-2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970239639282,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971620082855,2,94.0,2,4,4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097177028656,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971701145172,1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971870422363,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971989631653,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971398353577,2,94.0,2,3,4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.097295999527,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972299575806,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971939563751,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972001552582,1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972089767456,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972101688385,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972049236298,1,94.0,2,3,4.00547274408,3.47076188991,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.097179889679,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970840454102,-1,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971729755402,-2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971767902374,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,9,-10.5,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970499515533,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,9,-10.5,5.0,300.0
