cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,1,0.0971579551697,-2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.0971989631653,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971970558167,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0972099304199,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0972030162811,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0972089767456,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971548557281,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971701145172,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970299243927,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971760749817,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0972158908844,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0972099304199,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970280170441,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.097137928009,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0971720218658,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0972039699554,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.097188949585,1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0970170497894,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.097039937973,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0970170497894,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971841812134,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0971500873566,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971789360046,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0969941616058,-1,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.0970070362091,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971701145172,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.097179889679,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971841812134,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970311164856,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970180034637,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970389842987,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970199108124,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0971810817719,-2,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0970771312714,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0972020626068,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.0971810817719,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.097186088562,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971760749817,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0971539020538,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0970129966736,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.0971608161926,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0979540348053,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970470905304,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0970559120178,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970199108124,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970408916473,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0970251560211,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0970571041107,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0970411300659,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970211029053,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,2,0.0970380306244,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971109867096,-2,94.0,2,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0972108840942,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,2,0.0972018241882,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0972058773041,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0971400737762,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.09716796875,2,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.097207069397,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0972049236298,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971970558167,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971970558167,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971729755402,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971801280975,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970079898834,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.097177028656,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.097000837326,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971848964691,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0971808433533,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970478057861,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,2,0.0971717834473,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970211029053,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0969998836517,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970180034637,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,2,0.0970208644867,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,2,0.0970470905304,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0970098972321,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0970158576965,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0970101356506,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0980689525604,-2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971789360046,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0972208976746,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0971760749817,2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.097042798996,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.0970139503479,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0970318317413,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0972020626068,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0970389842987,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971670150757,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.0971801280975,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,1,0.0970141887665,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0970339775085,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0971701145172,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0971920490265,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0970649719238,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,300.0,3.75
3.1,0.0,2,400.0,22.0,1,0.0972139835358,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,300.0,3.75
