cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,0,0.100059986115,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100111961365,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100115060806,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100108861923,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0999689102173,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100121974945,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100073099136,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100121021271,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.10010099411,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100079059601,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100023031235,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100095033646,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100147008896,0,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100073099136,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100110054016,2,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100107908249,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100112915039,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100076913834,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100143194199,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.10009598732,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100058078766,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100105047226,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.10014295578,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100118160248,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100161075592,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100107908249,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100481033325,-1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100027084351,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100140094757,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100113868713,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.10014295578,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.10009598732,1,94.0,2,0,0.0,5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100203037262,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100089073181,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100116014481,-2,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100126981735,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100167989731,2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0999660491943,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100145101547,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100188970566,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100142002106,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100106954575,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100073814392,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100069999695,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100029945374,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100101947784,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100114107132,1,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,500.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100125074387,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100115776062,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,500.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0999779701233,1,94.0,1,0,0.0,5.3,5.3,3.0,5.0,500.0,3.75
