cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,1,400.0,22.0,0,1,0.0972020626068,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971820354462,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971961021423,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970160961151,2,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971970558167,2,94.0,2,20,-2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971999168396,1,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970118045807,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971879959106,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972061157227,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0970559120178,-2,94.0,2,4,4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.097188949585,2,94.0,1,1,1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971748828888,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.097060918808,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970361232758,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971701145172,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970559120178,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971918106079,0,94.0,2,0,0.0,5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970299243927,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971829891205,1,94.0,1,4,4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971801280975,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0971992015839,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970630645752,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971920490265,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097198009491,2,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971999168396,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971920490265,-1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971820354462,1,94.0,2,7,4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.097186088562,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0970640182495,1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971970558167,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970079898834,0,94.0,1,1,1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971999168396,0,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970158576965,2,94.0,2,20,-2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0972149372101,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970029830933,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971939563751,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.097039937973,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970158576965,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970361232758,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.097198009491,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971949100494,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971970558167,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.097030878067,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971939563751,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971989631653,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.096999168396,-2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970070362091,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0970380306244,-1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971291065216,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970017910004,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970029830933,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970509052277,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971810817719,0,94.0,2,5,5.24605364197,0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971868038177,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971961021423,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970108509064,1,94.0,2,4,4.82104957538,2.20169956891,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972049236298,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971910953522,-1,94.0,2,2,2.86539633251,4.45864372401,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970098972321,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,1,12,0,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972027778625,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,1,12,0,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971949100494,1,94.0,1,1,1.49318255126,5.08531276016,5.3,1,12,0,5.0,300.0
