cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,1,400.0,22.0,1,0.100058078766,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100113868713,1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100108861923,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100118160248,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100123882294,-1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100107192993,2,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100149869919,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100115060806,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100104808807,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100045919418,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100070953369,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100114107132,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100089073181,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100172042847,-2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100073099136,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100131988525,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100116968155,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100056886673,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100157976151,2,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100090026855,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100066900253,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100146055222,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100144863129,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100099086761,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100123882294,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0999979972839,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100058078766,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100122928619,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0998411178589,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100045919418,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100115060806,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100064992905,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0998578071594,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100125074387,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100102901459,1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.100429058075,0,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100094079971,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100112915039,2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0997838973999,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100079059601,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100116968155,1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100103855133,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100110054016,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10012793541,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.099809885025,-2,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.100100040436,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100116968155,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.10014796257,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100128889084,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0999479293823,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100175142288,-1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100119829178,-2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100011110306,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100096940994,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0995841026306,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100020885468,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100144863129,2,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100084066391,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100021839142,2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100084066391,0,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100089073181,-2,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100133895874,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100117206573,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10010099411,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100021839142,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100109100342,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100153923035,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100153923035,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100181102753,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100188016891,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100116968155,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0997769832611,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100102901459,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100092887878,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100290060043,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100131988525,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10036110878,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.10008597374,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100083827972,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.10008597374,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100099086761,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100046873093,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100163936615,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.10015296936,2,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100080013275,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100055932999,-2,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100096940994,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100151062012,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100095033646,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100080966949,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100055932999,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.100109100342,-1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100090026855,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100117921829,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100113868713,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.0999341011047,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.10013794899,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100121021271,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100108146667,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100151062012,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100078105927,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100113868713,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100151062012,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100077152252,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.10005903244,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100130081177,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100037097931,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100061178207,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100150108337,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100170850754,1,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.10005402565,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100109815598,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100151062012,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.10006403923,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100211143494,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100034952164,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.100103139877,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.10011100769,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100080966949,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100118875504,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100057840347,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100126981735,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0999550819397,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100117921829,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100139856339,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.100141048431,-2,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100120067596,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100139141083,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100646018982,1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100301980972,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100159883499,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100107192993,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100331068039,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100075006485,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100104093552,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100141048431,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100173950195,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100031852722,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100123167038,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100014925003,0,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100147008896,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.10014796257,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.10014295578,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0999929904938,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100105047226,-2,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100112199783,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100060939789,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100116968155,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100091934204,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100136041641,1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.10008597374,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100049972534,2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100180149078,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100103139877,1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100108861923,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100128889084,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.100094079971,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100409984589,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100404977798,1,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100131034851,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100016117096,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100130796432,-1,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0999140739441,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.0998449325562,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.09983086586,2,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100188970566,-2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.103179931641,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0999791622162,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.10012793541,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100169897079,-2,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-1,0.100124120712,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.0998368263245,1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,2,0.10009598732,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.10006403923,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,0,0.100117921829,1,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-2,0.100121974945,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,2,0.100085020065,2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,1,0.100121021271,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100115060806,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,1,0.100147008896,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,0,0.100104093552,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-9
3.1,0.0,2,400.0,22.0,-2,0.100126981735,1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-9
3.1,0.0,1,400.0,22.0,-1,0.100135087967,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-9
