cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials
4.0,100.0,2,400.0,25.0,0,0,300.0,1,24,-1.49213932299,5.81149896677,6.0,2.0,2.0,25.0
4.0,100.0,2,400.0,25.0,0,0,300.0,1,10,3.52671151375,-4.85410196625,6.0,2.0,2.0,25.0
4.0,50.0,2,400.0,25.0,0,0,300.0,1,3,4.10728263557,4.37381176453,6.0,2.0,2.0,25.0
cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials
4.0,50.0,2,400.0,25.0,0,0,250.0,1,2,2.89052204461,5.25784008026,6.0,2.0,2.0,25.0
4.0,50.0,2,400.0,25.0,1,0,250.0,2,2,2.89052204461,5.25784008026,6.0,2.0,2.0,25.0
4.0,50.0,2,400.0,25.0,0,0,250.0,1,2,2.89052204461,5.25784008026,6.0,2.0,2.0,25.0
4.0,0.0,2,400.0,25.0,0,1,250.0,1,22,-4.10728263557,4.37381176453,6.0,2.0,2.0,25.0
4.0,50.0,2,400.0,25.0,0,0,250.0,1,24,-1.49213932299,5.81149896677,6.0,2.0,2.0,25.0
4.0,100.0,2,400.0,25.0,0,0,250.0,1,19,-5.98816037057,0.376743117176,6.0,2.0,2.0,25.0
4.0,0.0,1,400.0,25.0,-2,0,250.0,2,22,-4.10728263557,4.37381176453,6.0,2.0,2.0,25.0
4.0,0.0,1,400.0,25.0,0,0,250.0,2,12,0.751999401386,-5.95268820789,6.0,2.0,2.0,25.0
4.0,0.0,2,400.0,25.0,0,0,250.0,1,5,5.70633909777,1.85410196625,6.0,2.0,2.0,25.0
4.0,50.0,2,400.0,25.0,0,0,250.0,1,12,0.751999401386,-5.95268820789,6.0,2.0,2.0,25.0
4.0,50.0,1,400.0,25.0,0,0,250.0,2,3,4.10728263557,4.37381176453,6.0,2.0,2.0,25.0
4.0,100.0,1,400.0,25.0,0,0,250.0,2,23,-2.89052204461,5.25784008026,6.0,2.0,2.0,25.0
cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials
4.0,100.0,2,400.0,25.0,0,0,275.0,1,14,-2.20874731611,-5.57865891533,6.0,2.0,2.0,25.0
4.0,0.0,2,400.0,25.0,0,0,275.0,1,16,-4.62307945665,-3.82454393849,6.0,2.0,2.0,25.0
4.0,0.0,2,400.0,25.0,0,0,275.0,1,13,-0.751999401386,-5.95268820789,6.0,2.0,2.0,25.0
4.0,0.0,1,400.0,25.0,0,0,275.0,2,9,4.62307945665,-3.82454393849,6.0,2.0,2.0,25.0
4.0,0.0,2,400.0,25.0,-1,0,275.0,2,13,-0.751999401386,-5.95268820789,6.0,2.0,2.0,25.0
4.0,0.0,1,400.0,25.0,0,0,275.0,2,7,5.89372350437,-1.12428788751,6.0,2.0,2.0,25.0
4.0,0.0,2,400.0,25.0,0,0,275.0,1,10,3.52671151375,-4.85410196625,6.0,2.0,2.0,25.0
4.0,0.0,1,400.0,25.0,0,0,275.0,2,8,5.4289623148,-2.55467574939,6.0,2.0,2.0,25.0
4.0,100.0,2,400.0,25.0,0,0,275.0,1,22,-4.10728263557,4.37381176453,6.0,2.0,2.0,25.0
