offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10326886177062988,5,0,22.0,2,1,-10.5,3.1,0,0.0,5.3,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,0.10327601432800293,5,0,22.0,1,2,-10.5,3.1,1,6.490413675258599e-16,-5.3,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10311102867126465,5,0,22.0,1,2,-10.5,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,5,7,5.3,400.0,400.0,10.0,2,100.0,0.10312509536743164,5,0,22.0,1,2,-10.5,3.1,2,5.246053641968943,0.7542686428484122,0.0
0,9,11,5.3,400.0,400.0,10.0,2,100.0,0.10323095321655273,5,0,22.0,2,2,-10.5,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10328984260559082,5,0,22.0,1,2,-10.5,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10326194763183594,5,0,22.0,1,2,-10.5,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10388612747192383,5,0,22.0,2,1,-10.5,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,0.10338711738586426,5,0,22.0,2,2,-10.5,3.1,2,5.246053641968943,0.7542686428484122,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,0.10326504707336426,5,0,22.0,2,1,-10.5,3.1,-2,5.246053641968944,-0.7542686428484106,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10326194763183594,5,0,22.0,1,2,-10.5,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,5,7,5.3,400.0,400.0,10.0,-1,100.0,0.10325813293457031,5,0,22.0,2,2,-10.5,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,3,5,5.3,400.0,400.0,10.0,-1,100.0,0.10327291488647461,5,0,22.0,2,1,-10.5,3.1,-1,4.005472744077569,3.470761889910011,0.0
0,7,9,5.3,400.0,400.0,10.0,2,100.0,0.10324883460998535,5,0,22.0,1,1,-10.5,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,17,19,5.3,400.0,400.0,10.0,-1,100.0,0.10317087173461914,5,0,22.0,2,2,-10.5,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,19,21,5.3,400.0,400.0,10.0,-1,100.0,0.10321497917175293,5,0,22.0,2,1,-10.5,3.1,1,-4.005472744077568,3.470761889910012,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10329914093017578,5,0,22.0,1,2,-10.5,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10328221321105957,5,0,22.0,2,2,-10.5,3.1,1,-4.821049575378947,2.20169956891,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10329294204711914,5,0,22.0,2,1,-10.5,3.1,1,-5.246053641968943,-0.7542686428484117,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,0.10322999954223633,5,0,22.0,1,1,-10.5,3.1,-1,2.865396332514667,4.4586437240052605,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.1033029556274414,5,0,22.0,1,2,-10.5,3.1,0,4.821049575378947,2.201699568909998,0.0
0,20,0,5.3,400.0,400.0,10.0,1,100.0,0.10324883460998535,5,0,22.0,2,2,-10.5,3.1,-2,-2.8653963325146705,4.458643724005258,0.0
0,11,13,5.3,400.0,400.0,10.0,-1,100.0,0.10330700874328613,5,0,22.0,2,1,-10.5,3.1,1,6.490413675258599e-16,-5.3,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.1033029556274414,5,0,22.0,1,2,-10.5,3.1,-2,4.821049575378947,2.201699568909998,0.0
0,10,12,5.3,400.0,400.0,10.0,-2,100.0,0.10306787490844727,5,0,22.0,1,2,-10.5,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10319995880126953,5,0,22.0,1,2,-10.5,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.10309505462646484,5,0,22.0,1,2,-10.5,3.1,2,2.865396332514667,4.4586437240052605,0.0
0,12,14,5.3,400.0,400.0,10.0,-1,100.0,0.10328507423400879,5,0,22.0,2,1,-10.5,3.1,1,-1.4931825512595758,-5.085312760156836,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.1032569408416748,5,0,22.0,2,2,-10.5,3.1,1,4.005472744077569,3.470761889910011,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10318303108215332,5,0,22.0,2,2,-10.5,3.1,1,4.8210495753789475,-2.2016995689099974,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10330700874328613,5,0,22.0,1,2,-10.5,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,4,6,5.3,400.0,400.0,10.0,1,100.0,0.10326504707336426,5,0,22.0,1,2,-10.5,3.1,1,4.821049575378947,2.201699568909998,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10324597358703613,5,0,22.0,1,2,-10.5,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,21,1,5.3,400.0,400.0,10.0,1,100.0,0.10319280624389648,5,0,22.0,2,2,-10.5,3.1,2,-1.4931825512595778,5.085312760156836,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,0.10328197479248047,5,0,22.0,2,2,-10.5,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10328793525695801,5,0,22.0,1,2,-10.5,3.1,-1,-5.246053641968943,-0.7542686428484117,0.0
0,3,5,5.3,400.0,400.0,10.0,1,100.0,0.10328197479248047,5,0,22.0,1,1,-10.5,3.1,2,4.005472744077569,3.470761889910011,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,0.10311388969421387,5,0,22.0,1,2,-10.5,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10361695289611816,5,0,22.0,1,2,-10.5,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,4,6,5.3,400.0,400.0,10.0,-1,100.0,0.10324788093566895,5,0,22.0,1,2,-10.5,3.1,0,4.821049575378947,2.201699568909998,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10325002670288086,5,0,22.0,2,2,-10.5,3.1,2,4.005472744077569,3.470761889910011,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10325288772583008,5,0,22.0,1,2,-10.5,3.1,0,4.005472744077569,3.470761889910011,0.0
0,10,12,5.3,400.0,400.0,10.0,2,100.0,0.10324978828430176,5,0,22.0,1,2,-10.5,3.1,1,1.4931825512595793,-5.085312760156835,0.0
0,4,6,5.3,400.0,400.0,10.0,-1,100.0,0.10318803787231445,5,0,22.0,2,2,-10.5,3.1,0,4.821049575378947,2.201699568909998,0.0
0,3,5,5.3,400.0,400.0,10.0,1,100.0,0.10318303108215332,5,0,22.0,1,2,-10.5,3.1,1,4.005472744077569,3.470761889910011,0.0
0,5,7,5.3,400.0,400.0,10.0,2,100.0,0.10319805145263672,5,0,22.0,1,2,-10.5,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10313987731933594,5,0,22.0,1,2,-10.5,3.1,2,-4.005472744077568,3.470761889910012,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10329198837280273,5,0,22.0,1,2,-10.5,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10322999954223633,5,0,22.0,2,1,-10.5,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10318517684936523,5,0,22.0,2,1,-10.5,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,4,6,5.3,400.0,400.0,10.0,2,100.0,0.10324883460998535,5,0,22.0,1,2,-10.5,3.1,0,4.821049575378947,2.201699568909998,0.0
0,18,20,5.3,400.0,400.0,10.0,-2,100.0,0.10310697555541992,5,0,22.0,1,2,-10.5,3.1,0,-4.821049575378947,2.20169956891,0.0
0,6,8,5.3,400.0,400.0,10.0,1,100.0,0.10311198234558105,5,0,22.0,1,2,-10.5,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10307502746582031,5,0,22.0,2,1,-10.5,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10326099395751953,5,0,22.0,1,2,-10.5,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,0,2,5.3,400.0,400.0,10.0,-2,100.0,0.10327291488647461,5,0,22.0,1,2,-10.5,3.1,1,0.0,5.3,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10326313972473145,5,0,22.0,1,1,-10.5,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,1,3,5.3,400.0,400.0,10.0,2,100.0,0.10308098793029785,5,0,22.0,1,1,-10.5,3.1,-2,1.493182551259577,5.085312760156836,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.10306191444396973,5,0,22.0,2,1,-10.5,3.1,2,0.0,5.3,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10320091247558594,5,0,22.0,1,1,-10.5,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,9,11,5.3,400.0,400.0,10.0,-1,100.0,0.10311198234558105,5,0,22.0,1,1,-10.5,3.1,2,2.8653963325146665,-4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,-1,100.0,0.10322999954223633,5,0,22.0,2,1,-10.5,3.1,1,-4.005472744077568,3.470761889910012,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.10326504707336426,5,0,22.0,2,1,-10.5,3.1,2,1.4931825512595793,-5.085312760156835,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,0.10335993766784668,5,0,22.0,2,1,-10.5,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,13,15,5.3,400.0,400.0,10.0,2,100.0,0.10313701629638672,5,0,22.0,2,1,-10.5,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,3,5,5.3,400.0,400.0,10.0,1,100.0,0.10309314727783203,5,0,22.0,2,2,-10.5,3.1,-2,4.005472744077569,3.470761889910011,0.0
0,15,17,5.3,400.0,400.0,10.0,2,100.0,0.10321784019470215,5,0,22.0,2,1,-10.5,3.1,1,-4.821049575378945,-2.201699568910002,0.0
0,7,9,5.3,400.0,400.0,10.0,2,100.0,0.10330319404602051,5,0,22.0,2,2,-10.5,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,12,14,5.3,400.0,400.0,10.0,-2,100.0,0.10323500633239746,5,0,22.0,2,1,-10.5,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,-2,100.0,0.10322809219360352,5,0,22.0,2,1,-10.5,3.1,1,1.493182551259577,5.085312760156836,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,0.10309195518493652,5,0,22.0,2,2,-10.5,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,0.10309004783630371,5,0,22.0,1,1,-10.5,3.1,-2,-4.005472744077568,3.470761889910012,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.1035149097442627,5,0,22.0,2,1,-10.5,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10337495803833008,5,0,22.0,1,1,-10.5,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10325002670288086,5,0,22.0,2,1,-10.5,3.1,-1,-5.246053641968943,-0.7542686428484117,0.0
0,1,3,5.3,400.0,400.0,10.0,-1,100.0,0.10326600074768066,5,0,22.0,1,2,-10.5,3.1,2,1.493182551259577,5.085312760156836,0.0
0,12,14,5.3,400.0,400.0,10.0,2,100.0,0.10309195518493652,5,0,22.0,2,2,-10.5,3.1,-2,-1.4931825512595758,-5.085312760156836,0.0
0,3,5,5.3,400.0,400.0,10.0,-1,100.0,0.10308098793029785,5,0,22.0,2,1,-10.5,3.1,1,4.005472744077569,3.470761889910011,0.0
0,19,21,5.3,400.0,400.0,10.0,2,100.0,0.10326695442199707,5,0,22.0,2,1,-10.5,3.1,1,-4.005472744077568,3.470761889910012,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10329699516296387,5,0,22.0,1,2,-10.5,3.1,0,0.0,5.3,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.10347294807434082,5,0,22.0,2,2,-10.5,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10335302352905273,5,0,22.0,2,1,-10.5,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.10324287414550781,5,0,22.0,2,1,-10.5,3.1,-2,1.4931825512595793,-5.085312760156835,0.0
0,11,13,5.3,400.0,400.0,10.0,-1,100.0,0.10326910018920898,5,0,22.0,1,2,-10.5,3.1,0,6.490413675258599e-16,-5.3,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10307097434997559,5,0,22.0,1,2,-10.5,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.103240966796875,5,0,22.0,1,1,-10.5,3.1,1,-4.821049575378947,2.20169956891,0.0
0,3,5,5.3,400.0,400.0,10.0,2,100.0,0.10326600074768066,5,0,22.0,2,2,-10.5,3.1,-1,4.005472744077569,3.470761889910011,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.103240966796875,5,0,22.0,2,1,-10.5,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10326313972473145,5,0,22.0,1,2,-10.5,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,8,10,5.3,400.0,400.0,10.0,2,100.0,0.10317111015319824,5,0,22.0,2,2,-10.5,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,11,13,5.3,400.0,400.0,10.0,-1,100.0,0.10320687294006348,5,0,22.0,2,2,-10.5,3.1,1,6.490413675258599e-16,-5.3,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,0.10318303108215332,5,0,22.0,1,2,-10.5,3.1,0,-5.246053641968944,0.7542686428484098,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10318398475646973,5,0,22.0,2,1,-10.5,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10310983657836914,5,0,22.0,1,1,-10.5,3.1,-1,5.246053641968943,0.7542686428484122,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.10317111015319824,5,0,22.0,1,1,-10.5,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10324501991271973,5,0,22.0,2,1,-10.5,3.1,1,0.0,5.3,0.0
0,2,4,5.3,400.0,400.0,10.0,-1,100.0,0.10392189025878906,5,0,22.0,1,2,-10.5,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,0.10318303108215332,5,0,22.0,1,1,-10.5,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,13,15,5.3,400.0,400.0,10.0,-2,100.0,0.10324811935424805,5,0,22.0,1,2,-10.5,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10325288772583008,5,0,22.0,1,2,-10.5,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,20,0,5.3,400.0,400.0,10.0,-2,100.0,0.1031808853149414,5,0,22.0,2,1,-10.5,3.1,-1,-2.8653963325146705,4.458643724005258,0.0
0,15,17,5.3,400.0,400.0,10.0,-1,100.0,0.10319399833679199,5,0,22.0,1,1,-10.5,3.1,-2,-4.821049575378945,-2.201699568910002,0.0
0,4,6,5.3,400.0,400.0,10.0,2,100.0,0.10323309898376465,5,0,22.0,1,2,-10.5,3.1,0,4.821049575378947,2.201699568909998,0.0
0,7,9,5.3,400.0,400.0,10.0,-2,100.0,0.10325288772583008,5,0,22.0,1,2,-10.5,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.103240966796875,5,0,22.0,1,2,-10.5,3.1,-2,1.4931825512595793,-5.085312760156835,0.0
0,9,11,5.3,400.0,400.0,10.0,-1,100.0,0.10326099395751953,5,0,22.0,1,2,-10.5,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,-2,100.0,0.10326194763183594,5,0,22.0,2,2,-10.5,3.1,2,-4.821049575378947,2.20169956891,0.0
0,14,16,5.3,400.0,400.0,10.0,0,100.0,0.10306596755981445,5,0,22.0,2,2,-10.5,3.1,2,-4.005472744077568,-3.4707618899100114,0.0
0,7,9,5.3,400.0,400.0,10.0,2,100.0,0.1035921573638916,5,0,22.0,2,1,-10.5,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.10394287109375,5,0,22.0,1,1,-10.5,3.1,0,-4.821049575378947,2.20169956891,0.0
0,5,7,5.3,400.0,400.0,10.0,1,100.0,0.10325312614440918,5,0,22.0,1,2,-10.5,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,0.10331392288208008,5,0,22.0,2,1,-10.5,3.1,2,-5.246053641968944,0.7542686428484098,0.0
0,5,7,5.3,400.0,400.0,10.0,1,100.0,0.10317397117614746,5,0,22.0,1,2,-10.5,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,4,6,5.3,400.0,400.0,10.0,2,100.0,0.10316705703735352,5,0,22.0,1,2,-10.5,3.1,1,4.821049575378947,2.201699568909998,0.0
0,4,6,5.3,400.0,400.0,10.0,-2,100.0,0.1032569408416748,5,0,22.0,1,2,-10.5,3.1,0,4.821049575378947,2.201699568909998,0.0
0,9,11,5.3,400.0,400.0,10.0,-2,100.0,0.10318613052368164,5,0,22.0,2,2,-10.5,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,2,4,5.3,400.0,400.0,10.0,2,100.0,0.10321307182312012,5,0,22.0,1,2,-10.5,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,-2,100.0,0.10319018363952637,5,0,22.0,2,2,-10.5,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,9,11,5.3,400.0,400.0,10.0,-2,100.0,0.10320806503295898,5,0,22.0,1,2,-10.5,3.1,2,2.8653963325146665,-4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,-2,100.0,0.10310482978820801,5,0,22.0,2,2,-10.5,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10327315330505371,5,0,22.0,1,2,-10.5,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,6,8,5.3,400.0,400.0,10.0,-2,100.0,0.10325908660888672,5,0,22.0,2,2,-10.5,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,4,6,5.3,400.0,400.0,10.0,2,100.0,0.10334396362304688,5,0,22.0,2,2,-10.5,3.1,0,4.821049575378947,2.201699568909998,0.0
0,17,19,5.3,400.0,400.0,10.0,-1,100.0,0.10332012176513672,5,0,22.0,2,2,-10.5,3.1,0,-5.246053641968944,0.7542686428484098,0.0
0,20,0,5.3,400.0,400.0,10.0,1,100.0,0.10309100151062012,5,0,22.0,1,2,-10.5,3.1,-1,-2.8653963325146705,4.458643724005258,0.0
0,6,8,5.3,400.0,400.0,10.0,2,100.0,0.1032710075378418,5,0,22.0,2,2,-10.5,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,0.10316610336303711,5,0,22.0,1,2,-10.5,3.1,2,-4.005472744077568,-3.4707618899100114,0.0
0,20,0,5.3,400.0,400.0,10.0,2,100.0,0.10323190689086914,5,0,22.0,2,2,-10.5,3.1,1,-2.8653963325146705,4.458643724005258,0.0
