offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10330891609191895,6,0,22.0,1,2,-9,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10326600074768066,6,0,22.0,1,2,-9,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.10353708267211914,6,0,22.0,1,2,-9,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.1032710075378418,6,0,22.0,2,2,-9,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,11,13,5.3,400.0,400.0,10.0,2,100.0,0.10325908660888672,6,0,22.0,1,2,-9,3.1,0,6.490413675258599e-16,-5.3,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10323095321655273,6,0,22.0,2,2,-9,3.1,-1,0.0,5.3,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10308098793029785,6,0,22.0,1,2,-9,3.1,-2,4.8210495753789475,-2.2016995689099974,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.10328006744384766,6,0,22.0,1,2,-9,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,0.10487794876098633,6,0,22.0,1,1,-9,3.1,-2,-5.246053641968943,-0.7542686428484117,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.10326790809631348,6,0,22.0,2,2,-9,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10324406623840332,6,0,22.0,2,2,-9,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10307812690734863,6,0,22.0,1,2,-9,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10312008857727051,6,0,22.0,1,1,-9,3.1,-2,-4.005472744077568,-3.4707618899100114,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10343408584594727,6,0,22.0,2,2,-9,3.1,2,-4.821049575378945,-2.201699568910002,0.0
0,12,14,5.3,400.0,400.0,10.0,1,100.0,0.10334992408752441,6,0,22.0,2,2,-9,3.1,-2,-1.4931825512595758,-5.085312760156836,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10352492332458496,6,0,22.0,2,2,-9,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,21,1,5.3,400.0,400.0,10.0,1,100.0,0.10325503349304199,6,0,22.0,2,2,-9,3.1,-1,-1.4931825512595778,5.085312760156836,0.0
0,8,10,5.3,400.0,400.0,10.0,-2,100.0,0.10307693481445312,6,0,22.0,1,2,-9,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,8,10,5.3,400.0,400.0,10.0,1,100.0,0.10314512252807617,6,0,22.0,1,1,-9,3.1,-2,4.005472744077569,-3.47076188991001,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10306882858276367,6,0,22.0,1,2,-9,3.1,2,4.005472744077569,3.470761889910011,0.0
0,20,0,5.3,400.0,400.0,10.0,1,100.0,0.10374999046325684,6,0,22.0,1,2,-9,3.1,1,-2.8653963325146705,4.458643724005258,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10327410697937012,6,0,22.0,1,2,-9,3.1,-2,-4.821049575378947,2.20169956891,0.0
0,8,10,5.3,400.0,400.0,10.0,1,100.0,0.1033179759979248,6,0,22.0,1,2,-9,3.1,-2,4.005472744077569,-3.47076188991001,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10325884819030762,6,0,22.0,1,2,-9,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,0.10336995124816895,6,0,22.0,1,1,-9,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.10334181785583496,6,0,22.0,1,2,-9,3.1,1,0.0,5.3,0.0
0,17,19,5.3,400.0,400.0,10.0,-1,100.0,0.1032412052154541,6,0,22.0,2,1,-9,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,10,12,5.3,400.0,400.0,10.0,2,100.0,0.10329103469848633,6,0,22.0,2,2,-9,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,0,2,5.3,400.0,400.0,10.0,1,100.0,0.10326504707336426,6,0,22.0,2,2,-9,3.1,-1,0.0,5.3,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.1030728816986084,6,0,22.0,1,2,-9,3.1,2,5.246053641968943,0.7542686428484122,0.0
0,14,16,5.3,400.0,400.0,10.0,-1,100.0,0.10338616371154785,6,0,22.0,2,1,-9,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10532712936401367,6,0,22.0,1,1,-9,3.1,1,4.821049575378947,2.201699568909998,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10325908660888672,6,0,22.0,1,2,-9,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,3,5,5.3,400.0,400.0,10.0,-1,100.0,0.10315895080566406,6,0,22.0,1,2,-9,3.1,-1,4.005472744077569,3.470761889910011,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10326194763183594,6,0,22.0,2,1,-9,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10326099395751953,6,0,22.0,1,2,-9,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10308480262756348,6,0,22.0,2,2,-9,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,3,5,5.3,400.0,400.0,10.0,-2,100.0,0.10307192802429199,6,0,22.0,2,1,-9,3.1,1,4.005472744077569,3.470761889910011,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10329008102416992,6,0,22.0,2,1,-9,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,1,3,5.3,400.0,400.0,10.0,0,100.0,0.1030879020690918,6,0,22.0,1,2,-9,3.1,-2,1.493182551259577,5.085312760156836,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.10359001159667969,6,0,22.0,1,2,-9,3.1,2,-4.821049575378947,2.20169956891,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,0.10345888137817383,6,0,22.0,1,1,-9,3.1,1,-2.8653963325146705,4.458643724005258,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,0.1031489372253418,6,0,22.0,2,1,-9,3.1,0,-5.246053641968944,0.7542686428484098,0.0
0,20,0,5.3,400.0,400.0,10.0,-1,100.0,0.10307884216308594,6,0,22.0,1,2,-9,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,0.10326981544494629,6,0,22.0,1,2,-9,3.1,-1,5.246053641968943,0.7542686428484122,0.0
0,1,3,5.3,400.0,400.0,10.0,-1,100.0,0.1033029556274414,6,0,22.0,1,1,-9,3.1,0,1.493182551259577,5.085312760156836,0.0
0,21,1,5.3,400.0,400.0,10.0,-2,100.0,0.1031041145324707,6,0,22.0,2,2,-9,3.1,1,-1.4931825512595778,5.085312760156836,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.10306596755981445,6,0,22.0,2,2,-9,3.1,2,1.4931825512595793,-5.085312760156835,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10308194160461426,6,0,22.0,1,2,-9,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10309886932373047,6,0,22.0,1,2,-9,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.1033790111541748,6,0,22.0,1,2,-9,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.10390210151672363,6,0,22.0,2,1,-9,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,20,0,5.3,400.0,400.0,10.0,2,100.0,0.1033179759979248,6,0,22.0,2,2,-9,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,0.1032860279083252,6,0,22.0,1,2,-9,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,20,0,5.3,400.0,400.0,10.0,-2,100.0,0.1031649112701416,6,0,22.0,2,1,-9,3.1,1,-2.8653963325146705,4.458643724005258,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10330986976623535,6,0,22.0,1,2,-9,3.1,1,4.8210495753789475,-2.2016995689099974,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.10340404510498047,6,0,22.0,2,2,-9,3.1,0,-4.821049575378947,2.20169956891,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10314702987670898,6,0,22.0,1,1,-9,3.1,-2,0.0,5.3,0.0
0,11,13,5.3,400.0,400.0,10.0,-1,100.0,0.10329008102416992,6,0,22.0,2,2,-9,3.1,1,6.490413675258599e-16,-5.3,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10324597358703613,6,0,22.0,1,2,-9,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,4,6,5.3,400.0,400.0,10.0,1,100.0,0.1032860279083252,6,0,22.0,1,1,-9,3.1,2,4.821049575378947,2.201699568909998,0.0
0,7,9,5.3,400.0,400.0,10.0,-2,100.0,0.1034080982208252,6,0,22.0,1,1,-9,3.1,2,4.8210495753789475,-2.2016995689099974,0.0
0,13,15,5.3,400.0,400.0,10.0,1,100.0,0.10332918167114258,6,0,22.0,1,2,-9,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10342597961425781,6,0,22.0,2,2,-9,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.1033778190612793,6,0,22.0,2,1,-9,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,19,21,5.3,400.0,400.0,10.0,-2,100.0,0.10343098640441895,6,0,22.0,2,1,-9,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,6,8,5.3,400.0,400.0,10.0,-2,100.0,0.1031498908996582,6,0,22.0,2,1,-9,3.1,-1,5.246053641968944,-0.7542686428484106,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10351300239562988,6,0,22.0,2,1,-9,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,8,10,5.3,400.0,400.0,10.0,-2,100.0,0.10310006141662598,6,0,22.0,2,1,-9,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10329508781433105,6,0,22.0,1,2,-9,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,3,5,5.3,400.0,400.0,10.0,-2,100.0,0.10314702987670898,6,0,22.0,1,1,-9,3.1,-1,4.005472744077569,3.470761889910011,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.1031191349029541,6,0,22.0,1,2,-9,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10329294204711914,6,0,22.0,1,1,-9,3.1,-1,4.821049575378947,2.201699568909998,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10312604904174805,6,0,22.0,1,1,-9,3.1,0,1.493182551259577,5.085312760156836,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10306406021118164,6,0,22.0,1,2,-9,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,8,10,5.3,400.0,400.0,10.0,2,100.0,0.1034700870513916,6,0,22.0,2,1,-9,3.1,2,4.005472744077569,-3.47076188991001,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10306596755981445,6,0,22.0,1,2,-9,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10325193405151367,6,0,22.0,1,2,-9,3.1,0,4.821049575378947,2.201699568909998,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10319185256958008,6,0,22.0,1,1,-9,3.1,-2,-4.821049575378945,-2.201699568910002,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10326695442199707,6,0,22.0,1,2,-9,3.1,1,-1.4931825512595758,-5.085312760156836,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10352802276611328,6,0,22.0,2,2,-9,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.1033620834350586,6,0,22.0,1,1,-9,3.1,-2,-4.821049575378947,2.20169956891,0.0
0,11,13,5.3,400.0,400.0,10.0,-1,100.0,0.10328292846679688,6,0,22.0,1,2,-9,3.1,0,6.490413675258599e-16,-5.3,0.0
0,15,17,5.3,400.0,400.0,10.0,-1,100.0,0.10324311256408691,6,0,22.0,1,2,-9,3.1,-2,-4.821049575378945,-2.201699568910002,0.0
0,21,1,5.3,400.0,400.0,10.0,-1,100.0,0.10326719284057617,6,0,22.0,1,1,-9,3.1,2,-1.4931825512595778,5.085312760156836,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.1032559871673584,6,0,22.0,1,2,-9,3.1,-2,1.4931825512595793,-5.085312760156835,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10326910018920898,6,0,22.0,1,2,-9,3.1,-2,5.246053641968944,-0.7542686428484106,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10314607620239258,6,0,22.0,1,2,-9,3.1,-2,4.821049575378947,2.201699568909998,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10306501388549805,6,0,22.0,2,2,-9,3.1,-1,-5.246053641968943,-0.7542686428484117,0.0
0,13,15,5.3,400.0,400.0,10.0,2,100.0,0.10329508781433105,6,0,22.0,2,2,-9,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,20,0,5.3,400.0,400.0,10.0,2,100.0,0.10306406021118164,6,0,22.0,1,1,-9,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,1,3,5.3,400.0,400.0,10.0,-1,100.0,0.10345721244812012,6,0,22.0,2,1,-9,3.1,0,1.493182551259577,5.085312760156836,0.0
0,19,21,5.3,400.0,400.0,10.0,2,100.0,0.10326480865478516,6,0,22.0,2,2,-9,3.1,-2,-4.005472744077568,3.470761889910012,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10330510139465332,6,0,22.0,2,1,-9,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,7,9,5.3,400.0,400.0,10.0,-2,100.0,0.10330700874328613,6,0,22.0,2,1,-9,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10311293601989746,6,0,22.0,1,2,-9,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,6,8,5.3,400.0,400.0,10.0,1,100.0,0.10329389572143555,6,0,22.0,2,1,-9,3.1,-1,5.246053641968944,-0.7542686428484106,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.10326910018920898,6,0,22.0,1,2,-9,3.1,2,1.4931825512595793,-5.085312760156835,0.0
0,17,19,5.3,400.0,400.0,10.0,-1,100.0,0.10310196876525879,6,0,22.0,1,2,-9,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10309314727783203,6,0,22.0,1,2,-9,3.1,1,4.005472744077569,3.470761889910011,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10324692726135254,6,0,22.0,1,2,-9,3.1,2,4.005472744077569,3.470761889910011,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10313987731933594,6,0,22.0,1,2,-9,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10320091247558594,6,0,22.0,2,1,-9,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,19,21,5.3,400.0,400.0,10.0,-1,100.0,0.10326814651489258,6,0,22.0,1,1,-9,3.1,2,-4.005472744077568,3.470761889910012,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,0.10324883460998535,6,0,22.0,1,2,-9,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,1,3,5.3,400.0,400.0,10.0,0,100.0,0.10310888290405273,6,0,22.0,1,2,-9,3.1,1,1.493182551259577,5.085312760156836,0.0
0,13,15,5.3,400.0,400.0,10.0,1,100.0,0.10351920127868652,6,0,22.0,2,1,-9,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,8,10,5.3,400.0,400.0,10.0,-2,100.0,0.10325002670288086,6,0,22.0,1,1,-9,3.1,2,4.005472744077569,-3.47076188991001,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10352683067321777,6,0,22.0,2,2,-9,3.1,2,4.821049575378947,2.201699568909998,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10448384284973145,6,0,22.0,1,2,-9,3.1,2,2.8653963325146665,-4.4586437240052605,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,0.10310792922973633,6,0,22.0,2,2,-9,3.1,0,0.0,5.3,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10322284698486328,6,0,22.0,1,1,-9,3.1,-2,-1.4931825512595758,-5.085312760156836,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.103302001953125,6,0,22.0,1,2,-9,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.10319685935974121,6,0,22.0,1,2,-9,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,14,16,5.3,400.0,400.0,10.0,-1,100.0,0.1032569408416748,6,0,22.0,1,1,-9,3.1,2,-4.005472744077568,-3.4707618899100114,0.0
0,2,4,5.3,400.0,400.0,10.0,-1,100.0,0.1032559871673584,6,0,22.0,1,2,-9,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,-2,100.0,0.1032569408416748,6,0,22.0,2,2,-9,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,0,2,5.3,400.0,400.0,10.0,1,100.0,0.1034078598022461,6,0,22.0,1,1,-9,3.1,0,0.0,5.3,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.10325288772583008,6,0,22.0,2,2,-9,3.1,-2,0.0,5.3,0.0
0,4,6,5.3,400.0,400.0,10.0,2,100.0,0.10325193405151367,6,0,22.0,1,1,-9,3.1,-2,4.821049575378947,2.201699568909998,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,0.10328984260559082,6,0,22.0,2,2,-9,3.1,1,-2.8653963325146705,4.458643724005258,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.10310196876525879,6,0,22.0,1,2,-9,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10309815406799316,6,0,22.0,1,2,-9,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10308194160461426,6,0,22.0,1,2,-9,3.1,1,-4.821049575378945,-2.201699568910002,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,0.10350799560546875,6,0,22.0,1,1,-9,3.1,1,-2.8653963325146705,4.458643724005258,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.10350489616394043,6,0,22.0,1,1,-9,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10329008102416992,6,0,22.0,1,1,-9,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,0.10306596755981445,6,0,22.0,1,2,-9,3.1,1,6.490413675258599e-16,-5.3,0.0
0,12,14,5.3,400.0,400.0,10.0,1,100.0,0.10314488410949707,6,0,22.0,2,2,-9,3.1,-2,-1.4931825512595758,-5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,0,100.0,0.10324883460998535,6,0,22.0,1,2,-9,3.1,1,1.493182551259577,5.085312760156836,0.0
0,7,9,5.3,400.0,400.0,10.0,-2,100.0,0.10325884819030762,6,0,22.0,1,2,-9,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10332608222961426,6,0,22.0,1,1,-9,3.1,2,4.005472744077569,3.470761889910011,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10319900512695312,6,0,22.0,2,2,-9,3.1,1,-4.821049575378947,2.20169956891,0.0
0,1,3,5.3,400.0,400.0,10.0,0,100.0,0.103057861328125,6,0,22.0,1,2,-9,3.1,0,1.493182551259577,5.085312760156836,0.0
0,7,9,5.3,400.0,400.0,10.0,2,100.0,0.10325503349304199,6,0,22.0,2,2,-9,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10308289527893066,6,0,22.0,2,2,-9,3.1,-2,-5.246053641968943,-0.7542686428484117,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10350990295410156,6,0,22.0,1,1,-9,3.1,-1,0.0,5.3,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,0.10305213928222656,6,0,22.0,2,1,-9,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,4,6,5.3,400.0,400.0,10.0,-2,100.0,0.10340499877929688,6,0,22.0,1,1,-9,3.1,0,4.821049575378947,2.201699568909998,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.11002588272094727,6,0,22.0,1,2,-9,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,5,7,5.3,400.0,400.0,10.0,1,100.0,0.10310006141662598,6,0,22.0,1,2,-9,3.1,-1,5.246053641968943,0.7542686428484122,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,0.10329580307006836,6,0,22.0,1,1,-9,3.1,-2,-4.005472744077568,3.470761889910012,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10325002670288086,6,0,22.0,1,2,-9,3.1,-1,4.005472744077569,3.470761889910011,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10312581062316895,6,0,22.0,1,2,-9,3.1,0,4.821049575378947,2.201699568909998,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.1030580997467041,6,0,22.0,2,1,-9,3.1,-2,2.865396332514667,4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,2,100.0,0.10309600830078125,6,0,22.0,1,2,-9,3.1,1,-4.821049575378947,2.20169956891,0.0
