offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10329103469848633,-1,1,22.0,1,1,0,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10325908660888672,-1,1,22.0,1,1,0,3.1,2,4.8210495753789475,-2.2016995689099974,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10308289527893066,-1,1,22.0,1,2,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.10326814651489258,-1,1,22.0,2,2,0,3.1,0,0.0,5.3,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10307598114013672,-1,1,22.0,1,2,0,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.1032719612121582,-1,1,22.0,2,2,0,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10325813293457031,-1,1,22.0,1,2,0,3.1,0,-1.4931825512595758,-5.085312760156836,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10326504707336426,-1,1,22.0,2,2,0,3.1,1,4.821049575378947,2.201699568909998,0.0
0,20,0,5.3,400.0,400.0,10.0,2,100.0,0.10319304466247559,-1,1,22.0,2,2,0,3.1,-1,-2.8653963325146705,4.458643724005258,0.0
0,11,13,5.3,400.0,400.0,10.0,-2,100.0,0.1030738353729248,-1,1,22.0,1,2,0,3.1,-1,6.490413675258599e-16,-5.3,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10311102867126465,-1,1,22.0,2,2,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.103485107421875,-1,1,22.0,2,1,0,3.1,-2,0.0,5.3,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10327005386352539,-1,1,22.0,1,1,0,3.1,1,5.246053641968944,-0.7542686428484106,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10326504707336426,-1,1,22.0,2,1,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.1032710075378418,-1,1,22.0,2,1,0,3.1,-2,2.865396332514667,4.4586437240052605,0.0
0,4,6,5.3,400.0,400.0,10.0,-1,100.0,0.10326004028320312,-1,1,22.0,1,2,0,3.1,-2,4.821049575378947,2.201699568909998,0.0
0,20,0,5.3,400.0,400.0,10.0,-2,100.0,0.10330581665039062,-1,1,22.0,1,1,0,3.1,-1,-2.8653963325146705,4.458643724005258,0.0
0,10,12,5.3,400.0,400.0,10.0,2,100.0,0.10327386856079102,-1,1,22.0,2,2,0,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10330986976623535,-1,1,22.0,1,2,0,3.1,1,1.493182551259577,5.085312760156836,0.0
0,13,15,5.3,400.0,400.0,10.0,-2,100.0,0.10340595245361328,-1,1,22.0,1,1,0,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,0.1032860279083252,-1,1,22.0,2,1,0,3.1,-2,-2.8653963325146705,4.458643724005258,0.0
0,4,6,5.3,400.0,400.0,10.0,-1,100.0,0.10357213020324707,-1,1,22.0,2,1,0,3.1,-1,4.821049575378947,2.201699568909998,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,0.10326695442199707,-1,1,22.0,1,2,0,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10326695442199707,-1,1,22.0,1,2,0,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10326313972473145,-1,1,22.0,2,1,0,3.1,2,1.493182551259577,5.085312760156836,0.0
0,0,2,5.3,400.0,400.0,10.0,-2,100.0,0.10322999954223633,-1,1,22.0,2,1,0,3.1,0,0.0,5.3,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10379409790039062,-1,1,22.0,2,1,0,3.1,-1,0.0,5.3,0.0
0,17,19,5.3,400.0,400.0,10.0,2,100.0,0.10311198234558105,-1,1,22.0,2,1,0,3.1,0,-5.246053641968944,0.7542686428484098,0.0
0,2,4,5.3,400.0,400.0,10.0,2,100.0,0.1033470630645752,-1,1,22.0,1,2,0,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,0,2,5.3,400.0,400.0,10.0,-2,100.0,0.10344600677490234,-1,1,22.0,2,1,0,3.1,0,0.0,5.3,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10326099395751953,-1,1,22.0,1,2,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,18,20,5.3,400.0,400.0,10.0,1,100.0,0.10328006744384766,-1,1,22.0,2,1,0,3.1,2,-4.821049575378947,2.20169956891,0.0
0,12,14,5.3,400.0,400.0,10.0,-1,100.0,0.10326600074768066,-1,1,22.0,1,1,0,3.1,0,-1.4931825512595758,-5.085312760156836,0.0
0,4,6,5.3,400.0,400.0,10.0,1,100.0,0.10326695442199707,-1,1,22.0,2,2,0,3.1,0,4.821049575378947,2.201699568909998,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10318899154663086,-1,1,22.0,1,2,0,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
0,10,12,5.3,400.0,400.0,10.0,-2,100.0,0.10325789451599121,-1,1,22.0,1,1,0,3.1,2,1.4931825512595793,-5.085312760156835,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10327506065368652,-1,1,22.0,1,2,0,3.1,1,4.8210495753789475,-2.2016995689099974,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10326600074768066,-1,1,22.0,1,2,0,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.10327291488647461,-1,1,22.0,1,2,0,3.1,2,-2.865396332514667,-4.4586437240052605,0.0
0,21,1,5.3,400.0,400.0,10.0,-1,100.0,0.10309004783630371,-1,1,22.0,1,1,0,3.1,2,-1.4931825512595778,5.085312760156836,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,0.10320281982421875,-1,1,22.0,2,2,0,3.1,0,0.0,5.3,0.0
0,11,13,5.3,400.0,400.0,10.0,1,100.0,0.10324907302856445,-1,1,22.0,1,2,0,3.1,0,6.490413675258599e-16,-5.3,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10326218605041504,-1,1,22.0,2,1,0,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,6,8,5.3,400.0,400.0,10.0,2,100.0,0.10325908660888672,-1,1,22.0,1,1,0,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,12,14,5.3,400.0,400.0,10.0,-2,100.0,0.10326218605041504,-1,1,22.0,1,1,0,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,0.1032710075378418,-1,1,22.0,1,1,0,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10326194763183594,-1,1,22.0,1,2,0,3.1,2,5.246053641968944,-0.7542686428484106,0.0
0,8,10,5.3,400.0,400.0,10.0,-2,100.0,0.10331106185913086,-1,1,22.0,1,2,0,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,19,21,5.3,400.0,400.0,10.0,-2,100.0,0.10312104225158691,-1,1,22.0,2,2,0,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10309815406799316,-1,1,22.0,1,2,0,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10315394401550293,-1,1,22.0,2,2,0,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,0.10375714302062988,-1,1,22.0,2,1,0,3.1,-2,2.865396332514667,4.4586437240052605,0.0
0,9,11,5.3,400.0,400.0,10.0,2,100.0,0.10342907905578613,-1,1,22.0,2,2,0,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10327386856079102,-1,1,22.0,1,1,0,3.1,-1,5.246053641968944,-0.7542686428484106,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.10326313972473145,-1,1,22.0,2,2,0,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,18,20,5.3,400.0,400.0,10.0,2,100.0,0.10325503349304199,-1,1,22.0,2,1,0,3.1,1,-4.821049575378947,2.20169956891,0.0
0,10,12,5.3,400.0,400.0,10.0,2,100.0,0.10311388969421387,-1,1,22.0,1,1,0,3.1,1,1.4931825512595793,-5.085312760156835,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10321402549743652,-1,1,22.0,1,2,0,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,11,13,5.3,400.0,400.0,10.0,-1,100.0,0.10309505462646484,-1,1,22.0,1,1,0,3.1,-2,6.490413675258599e-16,-5.3,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.1032559871673584,-1,1,22.0,1,1,0,3.1,0,0.0,5.3,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,0.10334920883178711,-1,1,22.0,1,2,0,3.1,2,-4.821049575378945,-2.201699568910002,0.0
0,10,12,5.3,400.0,400.0,10.0,-1,100.0,0.10310602188110352,-1,1,22.0,1,2,0,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,0.1032569408416748,-1,1,22.0,1,1,0,3.1,-2,-4.005472744077568,3.470761889910012,0.0
0,14,16,5.3,400.0,400.0,10.0,0,100.0,0.10326004028320312,-1,1,22.0,2,1,0,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,1,3,5.3,400.0,400.0,10.0,0,100.0,0.10320687294006348,-1,1,22.0,1,2,0,3.1,1,1.493182551259577,5.085312760156836,0.0
0,3,5,5.3,400.0,400.0,10.0,1,100.0,0.1032400131225586,-1,1,22.0,1,2,0,3.1,-1,4.005472744077569,3.470761889910011,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10328102111816406,-1,1,22.0,2,1,0,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10329794883728027,-1,1,22.0,2,2,0,3.1,2,-4.005472744077568,3.470761889910012,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10340499877929688,-1,1,22.0,2,2,0,3.1,-1,-5.246053641968943,-0.7542686428484117,0.0
0,5,7,5.3,400.0,400.0,10.0,2,100.0,0.10326480865478516,-1,1,22.0,1,1,0,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,0.10326099395751953,-1,1,22.0,2,1,0,3.1,1,6.490413675258599e-16,-5.3,0.0
0,1,3,5.3,400.0,400.0,10.0,-2,100.0,0.10310506820678711,-1,1,22.0,1,1,0,3.1,0,1.493182551259577,5.085312760156836,0.0
0,8,10,5.3,400.0,400.0,10.0,-2,100.0,0.10373902320861816,-1,1,22.0,2,1,0,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,0.10322189331054688,-1,1,22.0,1,2,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10363101959228516,-1,1,22.0,2,2,0,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10325098037719727,-1,1,22.0,2,1,0,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,0.10331487655639648,-1,1,22.0,2,1,0,3.1,-2,6.490413675258599e-16,-5.3,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10326695442199707,-1,1,22.0,1,2,0,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,0.10329699516296387,-1,1,22.0,2,1,0,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.10323882102966309,-1,1,22.0,1,2,0,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,13,15,5.3,400.0,400.0,10.0,2,100.0,0.10336709022521973,-1,1,22.0,1,1,0,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10326600074768066,-1,1,22.0,1,2,0,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10332798957824707,-1,1,22.0,1,2,0,3.1,-2,-4.005472744077568,3.470761889910012,0.0
0,12,14,5.3,400.0,400.0,10.0,-1,100.0,0.10326385498046875,-1,1,22.0,1,2,0,3.1,0,-1.4931825512595758,-5.085312760156836,0.0
0,12,14,5.3,400.0,400.0,10.0,2,100.0,0.10329508781433105,-1,1,22.0,2,1,0,3.1,-2,-1.4931825512595758,-5.085312760156836,0.0
0,18,20,5.3,400.0,400.0,10.0,2,100.0,0.10323309898376465,-1,1,22.0,2,1,0,3.1,-2,-4.821049575378947,2.20169956891,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,0.10320878028869629,-1,1,22.0,1,1,0,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10325789451599121,-1,1,22.0,2,1,0,3.1,-1,5.246053641968943,0.7542686428484122,0.0
0,19,21,5.3,400.0,400.0,10.0,-1,100.0,0.10325098037719727,-1,1,22.0,2,2,0,3.1,-2,-4.005472744077568,3.470761889910012,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,0.10395407676696777,-1,1,22.0,2,2,0,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10356402397155762,-1,1,22.0,2,2,0,3.1,2,5.246053641968943,0.7542686428484122,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10323715209960938,-1,1,22.0,1,1,0,3.1,2,-4.005472744077568,-3.4707618899100114,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,0.10308003425598145,-1,1,22.0,2,2,0,3.1,-2,5.246053641968944,-0.7542686428484106,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10327792167663574,-1,1,22.0,1,2,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10327291488647461,-1,1,22.0,2,2,0,3.1,-2,-4.821049575378947,2.20169956891,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10326194763183594,-1,1,22.0,1,2,0,3.1,-2,-4.005472744077568,3.470761889910012,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10325503349304199,-1,1,22.0,2,1,0,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,0,2,5.3,400.0,400.0,10.0,1,100.0,0.10323095321655273,-1,1,22.0,1,2,0,3.1,1,0.0,5.3,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10328102111816406,-1,1,22.0,1,2,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,0.10311508178710938,-1,1,22.0,1,2,0,3.1,1,-4.821049575378945,-2.201699568910002,0.0
0,6,8,5.3,400.0,400.0,10.0,1,100.0,0.10319995880126953,-1,1,22.0,2,1,0,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,0.10341596603393555,-1,1,22.0,2,1,0,3.1,2,-2.8653963325146705,4.458643724005258,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10327506065368652,-1,1,22.0,1,1,0,3.1,-2,5.246053641968943,0.7542686428484122,0.0
