offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,15,17,5.3,400.0,400.0,10.0,1,100.0,0.10309481620788574,6,0,22.0,1,1,-9,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,0.10325789451599121,6,0,22.0,1,2,-9,3.1,-1,-5.246053641968943,-0.7542686428484117,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10322093963623047,6,0,22.0,1,2,-9,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,13,15,5.3,400.0,400.0,10.0,2,100.0,0.10336613655090332,6,0,22.0,2,2,-9,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.1032719612121582,6,0,22.0,2,1,-9,3.1,0,-4.821049575378947,2.20169956891,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.10309004783630371,6,0,22.0,1,1,-9,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,12,14,5.3,400.0,400.0,10.0,-2,100.0,0.10351300239562988,6,0,22.0,2,2,-9,3.1,0,-1.4931825512595758,-5.085312760156836,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10336709022521973,6,0,22.0,1,2,-9,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10329699516296387,6,0,22.0,2,2,-9,3.1,1,4.8210495753789475,-2.2016995689099974,0.0
0,20,0,5.3,400.0,400.0,10.0,-2,100.0,0.10307192802429199,6,0,22.0,1,2,-9,3.1,1,-2.8653963325146705,4.458643724005258,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,0.10308408737182617,6,0,22.0,1,1,-9,3.1,-2,2.8653963325146665,-4.4586437240052605,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,0.10309791564941406,6,0,22.0,1,2,-9,3.1,1,5.246053641968944,-0.7542686428484106,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10307788848876953,6,0,22.0,2,1,-9,3.1,2,2.865396332514667,4.4586437240052605,0.0
0,3,5,5.3,400.0,400.0,10.0,2,100.0,0.10326504707336426,6,0,22.0,1,2,-9,3.1,0,4.005472744077569,3.470761889910011,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10326313972473145,6,0,22.0,1,2,-9,3.1,0,4.005472744077569,3.470761889910011,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,0.10338282585144043,6,0,22.0,1,2,-9,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10332012176513672,6,0,22.0,2,2,-9,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.10329008102416992,6,0,22.0,1,2,-9,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10337209701538086,6,0,22.0,1,2,-9,3.1,-1,5.246053641968943,0.7542686428484122,0.0
0,0,2,5.3,400.0,400.0,10.0,1,100.0,0.10331392288208008,6,0,22.0,2,1,-9,3.1,1,0.0,5.3,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10415101051330566,6,0,22.0,1,2,-9,3.1,-2,-4.821049575378947,2.20169956891,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10325908660888672,6,0,22.0,1,2,-9,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,2,4,5.3,400.0,400.0,10.0,-1,100.0,0.10327982902526855,6,0,22.0,1,2,-9,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,10,12,5.3,400.0,400.0,10.0,-1,100.0,0.10318589210510254,6,0,22.0,1,2,-9,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,15,17,5.3,400.0,400.0,10.0,2,100.0,0.10322308540344238,6,0,22.0,1,1,-9,3.1,-2,-4.821049575378945,-2.201699568910002,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10330677032470703,6,0,22.0,2,2,-9,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10327696800231934,6,0,22.0,1,2,-9,3.1,1,4.8210495753789475,-2.2016995689099974,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.1032259464263916,6,0,22.0,2,1,-9,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.1032710075378418,6,0,22.0,2,1,-9,3.1,2,-4.005472744077568,3.470761889910012,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,0.10326886177062988,6,0,22.0,1,1,-9,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,8,10,5.3,400.0,400.0,10.0,1,100.0,0.10306501388549805,6,0,22.0,1,2,-9,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,0.10325503349304199,6,0,22.0,2,2,-9,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,0,2,5.3,400.0,400.0,10.0,1,100.0,0.10332012176513672,6,0,22.0,1,2,-9,3.1,1,0.0,5.3,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10325503349304199,6,0,22.0,1,2,-9,3.1,-1,-1.4931825512595778,5.085312760156836,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10314106941223145,6,0,22.0,1,2,-9,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,4,6,5.3,400.0,400.0,10.0,-2,100.0,0.10326600074768066,6,0,22.0,2,2,-9,3.1,2,4.821049575378947,2.201699568909998,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.10326504707336426,6,0,22.0,2,2,-9,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10325002670288086,6,0,22.0,1,2,-9,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10320687294006348,6,0,22.0,1,1,-9,3.1,2,4.005472744077569,-3.47076188991001,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,0.10321688652038574,6,0,22.0,2,2,-9,3.1,-2,-5.246053641968944,0.7542686428484098,0.0
0,4,6,5.3,400.0,400.0,10.0,1,100.0,0.10318207740783691,6,0,22.0,2,2,-9,3.1,-2,4.821049575378947,2.201699568909998,0.0
0,17,19,5.3,400.0,400.0,10.0,-1,100.0,0.10319995880126953,6,0,22.0,1,1,-9,3.1,2,-5.246053641968944,0.7542686428484098,0.0
0,19,21,5.3,400.0,400.0,10.0,-1,100.0,0.10324716567993164,6,0,22.0,1,1,-9,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,14,16,5.3,400.0,400.0,10.0,2,100.0,0.10318899154663086,6,0,22.0,1,2,-9,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10431599617004395,6,0,22.0,2,2,-9,3.1,-1,5.246053641968944,-0.7542686428484106,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10336804389953613,6,0,22.0,1,2,-9,3.1,0,4.821049575378947,2.201699568909998,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10403895378112793,6,0,22.0,1,2,-9,3.1,0,0.0,5.3,0.0
0,13,15,5.3,400.0,400.0,10.0,-2,100.0,0.10324907302856445,6,0,22.0,1,2,-9,3.1,2,-2.865396332514667,-4.4586437240052605,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10443997383117676,6,0,22.0,2,1,-9,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,4,6,5.3,400.0,400.0,10.0,-1,100.0,0.10326504707336426,6,0,22.0,1,2,-9,3.1,0,4.821049575378947,2.201699568909998,0.0
0,11,13,5.3,400.0,400.0,10.0,1,100.0,0.1031801700592041,6,0,22.0,2,1,-9,3.1,-2,6.490413675258599e-16,-5.3,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,0.10325098037719727,6,0,22.0,1,2,-9,3.1,1,-2.8653963325146705,4.458643724005258,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10326313972473145,6,0,22.0,1,2,-9,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,9,11,5.3,400.0,400.0,10.0,-2,100.0,0.10320711135864258,6,0,22.0,2,1,-9,3.1,-2,2.8653963325146665,-4.4586437240052605,0.0
0,1,3,5.3,400.0,400.0,10.0,2,100.0,0.10325503349304199,6,0,22.0,2,2,-9,3.1,-2,1.493182551259577,5.085312760156836,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10312509536743164,6,0,22.0,1,2,-9,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,15,17,5.3,400.0,400.0,10.0,-1,100.0,0.10309004783630371,6,0,22.0,2,1,-9,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,4,6,5.3,400.0,400.0,10.0,-2,100.0,0.1032719612121582,6,0,22.0,2,2,-9,3.1,0,4.821049575378947,2.201699568909998,0.0
0,21,1,5.3,400.0,400.0,10.0,2,100.0,0.10323095321655273,6,0,22.0,1,1,-9,3.1,-1,-1.4931825512595778,5.085312760156836,0.0
0,4,6,5.3,400.0,400.0,10.0,1,100.0,0.1032559871673584,6,0,22.0,2,2,-9,3.1,-1,4.821049575378947,2.201699568909998,0.0
0,12,14,5.3,400.0,400.0,10.0,-2,100.0,0.10310721397399902,6,0,22.0,2,2,-9,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,9,11,5.3,400.0,400.0,10.0,-1,100.0,0.10312390327453613,6,0,22.0,1,1,-9,3.1,-2,2.8653963325146665,-4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,2,100.0,0.10326719284057617,6,0,22.0,1,1,-9,3.1,0,-4.821049575378947,2.20169956891,0.0
0,9,11,5.3,400.0,400.0,10.0,-2,100.0,0.10309004783630371,6,0,22.0,1,2,-9,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,12,14,5.3,400.0,400.0,10.0,1,100.0,0.1031949520111084,6,0,22.0,2,1,-9,3.1,-2,-1.4931825512595758,-5.085312760156836,0.0
0,8,10,5.3,400.0,400.0,10.0,1,100.0,0.10325384140014648,6,0,22.0,1,1,-9,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.10325908660888672,6,0,22.0,1,2,-9,3.1,-2,2.865396332514667,4.4586437240052605,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.10321998596191406,6,0,22.0,2,2,-9,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,0.10335206985473633,6,0,22.0,1,2,-9,3.1,-1,5.246053641968943,0.7542686428484122,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.10434508323669434,6,0,22.0,2,1,-9,3.1,-2,-4.821049575378947,2.20169956891,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10325407981872559,6,0,22.0,1,2,-9,3.1,0,4.821049575378947,2.201699568909998,0.0
0,16,18,5.3,400.0,400.0,10.0,2,100.0,0.10326194763183594,6,0,22.0,1,2,-9,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,0.10320782661437988,6,0,22.0,1,2,-9,3.1,2,-4.005472744077568,3.470761889910012,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,0.10325789451599121,6,0,22.0,1,2,-9,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10318207740783691,6,0,22.0,1,2,-9,3.1,1,0.0,5.3,0.0
0,11,13,5.3,400.0,400.0,10.0,-2,100.0,0.10323095321655273,6,0,22.0,1,1,-9,3.1,2,6.490413675258599e-16,-5.3,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10329103469848633,6,0,22.0,1,2,-9,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,14,16,5.3,400.0,400.0,10.0,2,100.0,0.10339713096618652,6,0,22.0,1,1,-9,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,19,21,5.3,400.0,400.0,10.0,-2,100.0,0.10326790809631348,6,0,22.0,1,1,-9,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10319113731384277,6,0,22.0,1,1,-9,3.1,0,1.493182551259577,5.085312760156836,0.0
0,20,0,5.3,400.0,400.0,10.0,2,100.0,0.10322809219360352,6,0,22.0,2,1,-9,3.1,2,-2.8653963325146705,4.458643724005258,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10326695442199707,6,0,22.0,2,1,-9,3.1,1,4.005472744077569,3.470761889910011,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10318803787231445,6,0,22.0,1,2,-9,3.1,2,-4.821049575378947,2.20169956891,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10326600074768066,6,0,22.0,1,2,-9,3.1,-1,0.0,5.3,0.0
0,1,3,5.3,400.0,400.0,10.0,2,100.0,0.10326695442199707,6,0,22.0,2,2,-9,3.1,0,1.493182551259577,5.085312760156836,0.0
0,17,19,5.3,400.0,400.0,10.0,-1,100.0,0.10320782661437988,6,0,22.0,1,2,-9,3.1,0,-5.246053641968944,0.7542686428484098,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10320091247558594,6,0,22.0,1,2,-9,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,9,11,5.3,400.0,400.0,10.0,-1,100.0,0.10312008857727051,6,0,22.0,1,1,-9,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,0.10326290130615234,6,0,22.0,2,1,-9,3.1,2,-2.8653963325146705,4.458643724005258,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10325503349304199,6,0,22.0,1,1,-9,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,13,15,5.3,400.0,400.0,10.0,2,100.0,0.10319399833679199,6,0,22.0,1,1,-9,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,21,1,5.3,400.0,400.0,10.0,1,100.0,0.10319685935974121,6,0,22.0,1,2,-9,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,14,16,5.3,400.0,400.0,10.0,0,100.0,0.10334491729736328,6,0,22.0,1,2,-9,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10313200950622559,6,0,22.0,1,2,-9,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,11,13,5.3,400.0,400.0,10.0,2,100.0,0.10318803787231445,6,0,22.0,1,2,-9,3.1,-2,6.490413675258599e-16,-5.3,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,0.10318803787231445,6,0,22.0,1,2,-9,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,0.10321497917175293,6,0,22.0,2,2,-9,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.1031181812286377,6,0,22.0,2,2,-9,3.1,0,-4.821049575378947,2.20169956891,0.0
0,6,8,5.3,400.0,400.0,10.0,1,100.0,0.10322093963623047,6,0,22.0,2,2,-9,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10327601432800293,6,0,22.0,1,2,-9,3.1,-1,-1.4931825512595778,5.085312760156836,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10326194763183594,6,0,22.0,1,2,-9,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10327887535095215,6,0,22.0,2,2,-9,3.1,1,-4.821049575378947,2.20169956891,0.0
0,14,16,5.3,400.0,400.0,10.0,-1,100.0,0.10321998596191406,6,0,22.0,2,2,-9,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10326385498046875,6,0,22.0,2,1,-9,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,14,16,5.3,400.0,400.0,10.0,0,100.0,0.10318803787231445,6,0,22.0,1,1,-9,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10322999954223633,6,0,22.0,2,2,-9,3.1,-2,4.8210495753789475,-2.2016995689099974,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10333681106567383,6,0,22.0,2,1,-9,3.1,1,4.005472744077569,3.470761889910011,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10327291488647461,6,0,22.0,2,1,-9,3.1,-2,4.8210495753789475,-2.2016995689099974,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.10326600074768066,6,0,22.0,1,2,-9,3.1,0,0.0,5.3,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,0.10326194763183594,6,0,22.0,2,1,-9,3.1,-1,5.246053641968944,-0.7542686428484106,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10325002670288086,6,0,22.0,1,2,-9,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.1032569408416748,6,0,22.0,1,2,-9,3.1,-2,5.246053641968944,-0.7542686428484106,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10324978828430176,6,0,22.0,1,2,-9,3.1,0,4.005472744077569,3.470761889910011,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10325884819030762,6,0,22.0,1,2,-9,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10325312614440918,6,0,22.0,1,2,-9,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,21,1,5.3,400.0,400.0,10.0,-1,100.0,0.10318493843078613,6,0,22.0,2,1,-9,3.1,-2,-1.4931825512595778,5.085312760156836,0.0
0,13,15,5.3,400.0,400.0,10.0,-2,100.0,0.10326719284057617,6,0,22.0,2,2,-9,3.1,2,-2.865396332514667,-4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,-1,100.0,0.10312795639038086,6,0,22.0,1,2,-9,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,12,14,5.3,400.0,400.0,10.0,1,100.0,0.10334515571594238,6,0,22.0,2,2,-9,3.1,0,-1.4931825512595758,-5.085312760156836,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,0.1033329963684082,6,0,22.0,1,2,-9,3.1,-2,2.865396332514667,4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,-2,100.0,0.10311603546142578,6,0,22.0,2,2,-9,3.1,2,-4.821049575378947,2.20169956891,0.0
0,8,10,5.3,400.0,400.0,10.0,1,100.0,0.10326099395751953,6,0,22.0,1,2,-9,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,12,14,5.3,400.0,400.0,10.0,1,100.0,0.1032710075378418,6,0,22.0,2,1,-9,3.1,2,-1.4931825512595758,-5.085312760156836,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10324883460998535,6,0,22.0,1,2,-9,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,9,11,5.3,400.0,400.0,10.0,-2,100.0,0.10326910018920898,6,0,22.0,1,2,-9,3.1,-2,2.8653963325146665,-4.4586437240052605,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10309195518493652,6,0,22.0,1,1,-9,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,15,17,5.3,400.0,400.0,10.0,1,100.0,0.10307097434997559,6,0,22.0,2,1,-9,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10321497917175293,6,0,22.0,1,2,-9,3.1,0,-4.821049575378947,2.20169956891,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10328197479248047,6,0,22.0,1,2,-9,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,0.10319280624389648,6,0,22.0,1,2,-9,3.1,0,-5.246053641968944,0.7542686428484098,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,0.10319304466247559,6,0,22.0,2,1,-9,3.1,1,-4.821049575378945,-2.201699568910002,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10326695442199707,6,0,22.0,2,2,-9,3.1,1,-1.4931825512595778,5.085312760156836,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10325193405151367,6,0,22.0,2,1,-9,3.1,2,-4.005472744077568,-3.4707618899100114,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.10325789451599121,6,0,22.0,2,1,-9,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.1031961441040039,6,0,22.0,1,2,-9,3.1,2,-4.821049575378947,2.20169956891,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10334300994873047,6,0,22.0,2,1,-9,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10336613655090332,6,0,22.0,1,2,-9,3.1,-2,4.8210495753789475,-2.2016995689099974,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,0.10308408737182617,6,0,22.0,2,2,-9,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,1,3,5.3,400.0,400.0,10.0,-1,100.0,0.10327005386352539,6,0,22.0,1,1,-9,3.1,0,1.493182551259577,5.085312760156836,0.0
0,4,6,5.3,400.0,400.0,10.0,1,100.0,0.10310101509094238,6,0,22.0,1,2,-9,3.1,-2,4.821049575378947,2.201699568909998,0.0
0,20,0,5.3,400.0,400.0,10.0,-2,100.0,0.10326099395751953,6,0,22.0,2,1,-9,3.1,-1,-2.8653963325146705,4.458643724005258,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10310196876525879,6,0,22.0,1,2,-9,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10321617126464844,6,0,22.0,1,2,-9,3.1,0,-4.821049575378947,2.20169956891,0.0
